x: 0.26584 y: -0.389267 z: 0.999689 valid: 1
x: 0.265834 y: -0.389272 z: 0.999667 valid: 1
x: 0.265868 y: -0.389237 z: 0.999765 valid: 1
x: 0.265865 y: -0.389236 z: 0.99975 valid: 1
x: 0.265849 y: -0.389232 z: 0.999746 valid: 1
x: 0.265842 y: -0.389231 z: 0.999735 valid: 1
x: 0.266137 y: -0.389243 z: 1.00008 valid: 1
x: 0.266149 y: -0.389237 z: 1.00007 valid: 1
x: 0.266218 y: -0.389306 z: 1.00025 valid: 1
x: 0.266222 y: -0.389314 z: 1.00026 valid: 1
x: 0.266187 y: -0.389271 z: 1.00022 valid: 1
x: 0.266193 y: -0.389271 z: 1.00023 valid: 1
x: 0.266154 y: -0.389309 z: 1.00018 valid: 1
x: 0.266156 y: -0.389316 z: 1.00018 valid: 1
x: 0.26616 y: -0.389322 z: 1.00017 valid: 1
x: 0.266162 y: -0.389331 z: 1.00017 valid: 1
x: 0.266447 y: -0.389384 z: 1.00071 valid: 1
x: 0.266459 y: -0.38939 z: 1.00073 valid: 1
x: 0.266474 y: -0.389353 z: 1.00076 valid: 1
x: 0.266487 y: -0.389355 z: 1.00078 valid: 1
x: 0.266499 y: -0.389377 z: 1.00078 valid: 1
x: 0.266513 y: -0.38938 z: 1.00079 valid: 1
x: 0.266589 y: -0.389398 z: 1.00095 valid: 1
x: 0.266608 y: -0.389397 z: 1.00097 valid: 1
x: 0.266671 y: -0.389398 z: 1.00106 valid: 1
x: 0.2667 y: -0.389395 z: 1.00108 valid: 1
x: 0.266431 y: -0.389337 z: 1.00072 valid: 1
x: 0.266449 y: -0.389335 z: 1.00073 valid: 1
x: 0.266369 y: -0.389338 z: 1.00061 valid: 1
x: 0.266386 y: -0.389337 z: 1.00061 valid: 1
x: 0.26646 y: -0.389348 z: 1.00067 valid: 1
x: 0.266482 y: -0.389349 z: 1.00067 valid: 1
x: 0.266562 y: -0.389415 z: 1.00084 valid: 1
x: 0.26658 y: -0.389423 z: 1.00085 valid: 1
x: 0.266599 y: -0.38943 z: 1.00086 valid: 1
x: 0.266617 y: -0.389436 z: 1.00087 valid: 1
x: 0.266659 y: -0.389402 z: 1.00095 valid: 1
x: 0.266677 y: -0.389405 z: 1.00096 valid: 1
x: 0.266673 y: -0.389399 z: 1.001 valid: 1
x: 0.266691 y: -0.389402 z: 1.00101 valid: 1
x: 0.266679 y: -0.389407 z: 1.00099 valid: 1
x: 0.266694 y: -0.389409 z: 1.001 valid: 1
x: 0.266681 y: -0.389438 z: 1.00104 valid: 1
x: 0.266689 y: -0.389445 z: 1.00105 valid: 1
x: 0.266607 y: -0.389435 z: 1.00099 valid: 1
x: 0.266604 y: -0.389439 z: 1.001 valid: 1
x: 0.266493 y: -0.389352 z: 1.00075 valid: 1
x: 0.266493 y: -0.389349 z: 1.00075 valid: 1
x: 0.266459 y: -0.389352 z: 1.00067 valid: 1
x: 0.266459 y: -0.389351 z: 1.00067 valid: 1
x: 0.266526 y: -0.389317 z: 1.00064 valid: 1
x: 0.266536 y: -0.389312 z: 1.00063 valid: 1
x: 0.266436 y: -0.389289 z: 1.00055 valid: 1
x: 0.266444 y: -0.389286 z: 1.00054 valid: 1
x: 0.266492 y: -0.389321 z: 1.00062 valid: 1
x: 0.266498 y: -0.389316 z: 1.00061 valid: 1
x: 0.266391 y: -0.389381 z: 1.00057 valid: 1
x: 0.26639 y: -0.389391 z: 1.00056 valid: 1
x: 0.266309 y: -0.389364 z: 1.0004 valid: 1
x: 0.266308 y: -0.38937 z: 1.00039 valid: 1
x: 0.266092 y: -0.389288 z: 1.00017 valid: 1
x: 0.266079 y: -0.389286 z: 1.00015 valid: 1
x: 0.266111 y: -0.389288 z: 1.00019 valid: 1
x: 0.266105 y: -0.389287 z: 1.00017 valid: 1
x: 0.266136 y: -0.389314 z: 1.00028 valid: 1
x: 0.266126 y: -0.389313 z: 1.00027 valid: 1
x: 0.266278 y: -0.389384 z: 1.00054 valid: 1
x: 0.266277 y: -0.389389 z: 1.00054 valid: 1
x: 0.266085 y: -0.389274 z: 1.00017 valid: 1
x: 0.266085 y: -0.389265 z: 1.00015 valid: 1
x: 0.265974 y: -0.389222 z: 0.999997 valid: 1
x: 0.265968 y: -0.389209 z: 0.999979 valid: 1
x: 0.265973 y: -0.389204 z: 0.999991 valid: 1
x: 0.265973 y: -0.389192 z: 0.999974 valid: 1
x: 0.266009 y: -0.389203 z: 1.00003 valid: 1
x: 0.266007 y: -0.389193 z: 1.00001 valid: 1
x: 0.265953 y: -0.389236 z: 1 valid: 1
x: 0.265945 y: -0.38923 z: 0.999989 valid: 1
x: 0.266063 y: -0.389299 z: 1.00006 valid: 1
x: 0.266071 y: -0.389302 z: 1.00005 valid: 1
x: 0.26617 y: -0.389317 z: 1.00025 valid: 1
x: 0.26618 y: -0.389317 z: 1.00024 valid: 1
x: 0.266134 y: -0.389246 z: 1.00014 valid: 1
x: 0.266144 y: -0.389239 z: 1.00013 valid: 1
x: 0.266106 y: -0.389289 z: 1.00019 valid: 1
x: 0.266105 y: -0.38929 z: 1.00019 valid: 1
x: 0.266153 y: -0.389353 z: 1.00035 valid: 1
x: 0.266149 y: -0.38936 z: 1.00035 valid: 1
x: 0.266128 y: -0.389317 z: 1.00025 valid: 1
x: 0.266131 y: -0.389319 z: 1.00025 valid: 1
x: 0.266295 y: -0.38935 z: 1.00038 valid: 1
x: 0.266315 y: -0.389354 z: 1.00037 valid: 1
x: 0.266271 y: -0.389349 z: 1.00033 valid: 1
x: 0.266286 y: -0.389355 z: 1.00033 valid: 1
x: 0.266259 y: -0.389302 z: 1.00043 valid: 1
x: 0.266267 y: -0.3893 z: 1.00044 valid: 1
x: 0.266016 y: -0.389253 z: 1.00012 valid: 1
x: 0.266014 y: -0.38925 z: 1.00012 valid: 1
x: 0.265791 y: -0.389216 z: 0.999779 valid: 1
x: 0.26578 y: -0.389213 z: 0.99977 valid: 1
x: 0.265831 y: -0.389241 z: 0.999942 valid: 1
x: 0.265817 y: -0.389243 z: 0.999942 valid: 1
x: 0.265711 y: -0.389154 z: 0.99975 valid: 1
x: 0.2657 y: -0.389148 z: 0.999744 valid: 1
x: 0.265816 y: -0.389119 z: 0.999772 valid: 1
x: 0.265822 y: -0.389107 z: 0.99976 valid: 1
x: 0.265752 y: -0.389123 z: 0.999657 valid: 1
x: 0.265757 y: -0.389119 z: 0.999641 valid: 1
x: 0.265816 y: -0.389218 z: 0.999794 valid: 1
x: 0.265819 y: -0.389225 z: 0.999793 valid: 1
x: 0.26571 y: -0.38922 z: 0.999616 valid: 1
x: 0.265709 y: -0.389231 z: 0.999607 valid: 1
x: 0.265828 y: -0.389196 z: 0.99973 valid: 1
x: 0.26584 y: -0.3892 z: 0.999724 valid: 1
x: 0.266096 y: -0.389258 z: 1.00005 valid: 1
x: 0.266114 y: -0.38926 z: 1.00005 valid: 1
x: 0.266078 y: -0.389347 z: 1.00021 valid: 1
x: 0.266084 y: -0.389361 z: 1.00022 valid: 1
x: 0.266023 y: -0.389275 z: 1.00015 valid: 1
x: 0.26603 y: -0.389277 z: 1.00016 valid: 1
x: 0.265851 y: -0.389152 z: 0.999914 valid: 1
x: 0.265859 y: -0.389142 z: 0.999922 valid: 1
x: 0.265929 y: -0.389219 z: 1.00004 valid: 1
x: 0.265942 y: -0.389224 z: 1.00006 valid: 1
x: 0.26589 y: -0.389211 z: 0.999936 valid: 1
x: 0.265909 y: -0.389218 z: 0.999948 valid: 1
x: 0.265855 y: -0.389226 z: 0.9999 valid: 1
x: 0.265867 y: -0.389236 z: 0.999915 valid: 1
x: 0.266096 y: -0.389339 z: 1.00025 valid: 1
x: 0.266113 y: -0.389358 z: 1.00028 valid: 1
x: 0.266133 y: -0.389287 z: 1.00024 valid: 1
x: 0.266153 y: -0.389293 z: 1.00026 valid: 1
x: 0.266247 y: -0.389306 z: 1.00036 valid: 1
x: 0.266271 y: -0.389311 z: 1.00039 valid: 1
x: 0.266125 y: -0.38923 z: 1.00018 valid: 1
x: 0.266146 y: -0.389228 z: 1.0002 valid: 1
x: 0.266354 y: -0.389377 z: 1.00055 valid: 1
x: 0.266378 y: -0.38939 z: 1.00057 valid: 1
x: 0.266606 y: -0.389472 z: 1.00097 valid: 1
x: 0.266634 y: -0.38949 z: 1.00101 valid: 1
x: 0.266626 y: -0.389398 z: 1.00088 valid: 1
x: 0.266661 y: -0.3894 z: 1.00091 valid: 1
x: 0.266668 y: -0.389393 z: 1.0009 valid: 1
x: 0.266701 y: -0.389397 z: 1.00094 valid: 1
x: 0.266896 y: -0.389474 z: 1.00128 valid: 1
x: 0.266927 y: -0.38948 z: 1.00132 valid: 1
x: 0.266983 y: -0.389504 z: 1.00141 valid: 1
x: 0.26701 y: -0.38951 z: 1.00146 valid: 1
x: 0.26702 y: -0.389462 z: 1.00137 valid: 1
x: 0.267049 y: -0.389459 z: 1.00142 valid: 1
x: 0.266912 y: -0.389472 z: 1.0013 valid: 1
x: 0.266933 y: -0.389477 z: 1.00135 valid: 1
x: 0.267115 y: -0.389524 z: 1.00155 valid: 1
x: 0.267137 y: -0.389532 z: 1.00159 valid: 1
x: 0.267129 y: -0.38959 z: 1.00167 valid: 1
x: 0.267142 y: -0.389608 z: 1.00172 valid: 1
x: 0.267159 y: -0.389617 z: 1.00174 valid: 1
x: 0.267173 y: -0.389634 z: 1.00179 valid: 1
x: 0.267234 y: -0.389612 z: 1.00182 valid: 1
x: 0.267249 y: -0.389624 z: 1.00186 valid: 1
x: 0.267183 y: -0.38956 z: 1.00169 valid: 1
x: 0.267202 y: -0.389563 z: 1.00173 valid: 1
x: 0.267175 y: -0.389552 z: 1.00158 valid: 1
x: 0.267197 y: -0.389556 z: 1.00161 valid: 1
x: 0.26735 y: -0.389597 z: 1.00179 valid: 1
x: 0.26737 y: -0.389602 z: 1.00182 valid: 1
x: 0.267343 y: -0.389598 z: 1.00176 valid: 1
x: 0.267364 y: -0.3896 z: 1.00179 valid: 1
x: 0.267383 y: -0.389602 z: 1.00182 valid: 1
x: 0.267404 y: -0.389603 z: 1.00185 valid: 1
x: 0.267415 y: -0.389525 z: 1.00181 valid: 1
x: 0.267438 y: -0.389517 z: 1.00183 valid: 1
x: 0.267309 y: -0.389548 z: 1.00165 valid: 1
x: 0.267324 y: -0.389545 z: 1.00167 valid: 1
x: 0.267189 y: -0.389501 z: 1.00148 valid: 1
x: 0.2672 y: -0.389496 z: 1.0015 valid: 1
x: 0.267136 y: -0.389559 z: 1.00149 valid: 1
x: 0.26714 y: -0.389567 z: 1.00151 valid: 1
x: 0.267352 y: -0.38956 z: 1.00173 valid: 1
x: 0.267366 y: -0.389564 z: 1.00175 valid: 1
x: 0.267096 y: -0.389567 z: 1.00144 valid: 1
x: 0.267093 y: -0.389578 z: 1.00146 valid: 1
x: 0.267118 y: -0.389524 z: 1.00142 valid: 1
x: 0.267126 y: -0.389527 z: 1.00143 valid: 1
x: 0.267043 y: -0.389518 z: 1.00139 valid: 1
x: 0.267041 y: -0.389518 z: 1.0014 valid: 1
x: 0.267043 y: -0.389518 z: 1.00141 valid: 1
x: 0.267044 y: -0.389518 z: 1.00142 valid: 1
x: 0.266929 y: -0.389478 z: 1.00125 valid: 1
x: 0.26693 y: -0.389474 z: 1.00125 valid: 1
x: 0.266521 y: -0.389357 z: 1.00078 valid: 1
x: 0.266505 y: -0.389347 z: 1.00077 valid: 1
x: 0.266695 y: -0.389392 z: 1.00088 valid: 1
x: 0.266693 y: -0.389387 z: 1.00087 valid: 1
x: 0.266653 y: -0.389389 z: 1.00078 valid: 1
x: 0.266645 y: -0.389384 z: 1.00076 valid: 1
x: 0.266656 y: -0.389424 z: 1.00091 valid: 1
x: 0.26664 y: -0.389427 z: 1.0009 valid: 1
x: 0.266629 y: -0.389373 z: 1.00089 valid: 1
x: 0.266618 y: -0.389367 z: 1.00088 valid: 1
x: 0.266728 y: -0.389354 z: 1.00097 valid: 1
x: 0.266729 y: -0.38935 z: 1.00097 valid: 1
x: 0.266658 y: -0.38942 z: 1.00097 valid: 1
x: 0.266652 y: -0.389425 z: 1.00097 valid: 1
x: 0.266646 y: -0.389431 z: 1.00096 valid: 1
x: 0.266642 y: -0.389437 z: 1.00095 valid: 1
x: 0.266689 y: -0.389393 z: 1.00105 valid: 1
x: 0.26669 y: -0.389395 z: 1.00104 valid: 1
x: 0.26681 y: -0.389426 z: 1.00114 valid: 1
x: 0.266817 y: -0.389431 z: 1.00114 valid: 1
x: 0.266813 y: -0.389441 z: 1.00118 valid: 1
x: 0.266814 y: -0.389447 z: 1.00118 valid: 1
x: 0.266628 y: -0.389381 z: 1.00094 valid: 1
x: 0.26662 y: -0.389382 z: 1.00093 valid: 1
x: 0.266661 y: -0.389416 z: 1.00098 valid: 1
x: 0.266652 y: -0.38942 z: 1.00097 valid: 1
x: 0.266558 y: -0.389451 z: 1.00099 valid: 1
x: 0.266542 y: -0.389462 z: 1.00099 valid: 1
x: 0.266334 y: -0.389344 z: 1.00056 valid: 1
x: 0.266154 y: -0.389284 z: 1.00018 valid: 1
x: 0.266142 y: -0.389283 z: 1.00015 valid: 1
x: 0.266128 y: -0.389283 z: 1.00012 valid: 1
x: 0.265831 y: -0.389228 z: 0.999747 valid: 1
x: 0.2658 y: -0.389227 z: 0.999703 valid: 1
x: 0.266082 y: -0.389344 z: 1.00015 valid: 1
x: 0.266054 y: -0.389354 z: 1.00013 valid: 1
x: 0.266087 y: -0.3893 z: 1.00017 valid: 1
x: 0.266065 y: -0.389298 z: 1.00014 valid: 1
x: 0.266189 y: -0.389295 z: 1.00022 valid: 1
x: 0.266178 y: -0.389288 z: 1.0002 valid: 1
x: 0.266049 y: -0.389238 z: 1.00002 valid: 1
x: 0.266031 y: -0.389227 z: 0.999999 valid: 1
x: 0.265944 y: -0.389261 z: 0.999913 valid: 1
x: 0.265797 y: -0.389192 z: 0.999718 valid: 1
x: 0.265778 y: -0.389184 z: 0.999685 valid: 1
x: 0.265758 y: -0.389177 z: 0.999649 valid: 1
x: 0.265738 y: -0.389168 z: 0.999615 valid: 1
x: 0.26572 y: -0.389162 z: 0.999579 valid: 1
x: 0.265867 y: -0.389188 z: 0.999699 valid: 1
x: 0.265704 y: -0.38918 z: 0.999513 valid: 1
x: 0.265682 y: -0.389176 z: 0.999482 valid: 1
x: 0.265883 y: -0.389277 z: 0.999781 valid: 1
x: 0.265866 y: -0.389285 z: 0.999761 valid: 1
x: 0.266078 y: -0.38931 z: 1.00009 valid: 1
x: 0.266071 y: -0.389315 z: 1.00008 valid: 1
x: 0.265841 y: -0.389251 z: 0.999786 valid: 1
x: 0.265828 y: -0.38925 z: 0.999768 valid: 1
x: 0.265993 y: -0.389284 z: 0.999914 valid: 1
x: 0.265995 y: -0.389284 z: 0.999899 valid: 1
x: 0.265997 y: -0.389284 z: 0.999879 valid: 1
x: 0.265962 y: -0.389279 z: 0.999923 valid: 1
x: 0.265963 y: -0.389277 z: 0.999906 valid: 1
x: 0.265969 y: -0.389265 z: 0.999937 valid: 1
x: 0.26597 y: -0.389264 z: 0.999921 valid: 1
x: 0.266117 y: -0.389268 z: 1.00004 valid: 1
x: 0.266127 y: -0.389264 z: 1.00003 valid: 1
x: 0.266048 y: -0.389253 z: 0.999955 valid: 1
x: 0.266054 y: -0.389247 z: 0.999938 valid: 1
x: 0.266062 y: -0.389244 z: 0.999925 valid: 1
x: 0.266069 y: -0.38924 z: 0.999907 valid: 1
x: 0.266113 y: -0.389274 z: 1.00008 valid: 1
x: 0.26612 y: -0.389274 z: 1.00007 valid: 1
x: 0.266221 y: -0.389307 z: 1.00028 valid: 1
x: 0.26623 y: -0.38931 z: 1.00029 valid: 1
x: 0.266343 y: -0.389323 z: 1.00054 valid: 1
x: 0.266356 y: -0.389321 z: 1.00055 valid: 1
x: 0.266291 y: -0.389344 z: 1.00051 valid: 1
x: 0.266296 y: -0.389345 z: 1.00052 valid: 1
x: 0.266306 y: -0.389344 z: 1.00059 valid: 1
x: 0.266306 y: -0.389341 z: 1.00061 valid: 1
x: 0.266153 y: -0.389259 z: 1.00031 valid: 1
x: 0.266152 y: -0.389249 z: 1.00031 valid: 1
x: 0.266032 y: -0.389241 z: 1.00013 valid: 1
x: 0.266026 y: -0.389236 z: 1.00013 valid: 1
x: 0.266029 y: -0.389236 z: 1.00009 valid: 1
x: 0.266027 y: -0.389233 z: 1.00008 valid: 1
x: 0.265823 y: -0.389223 z: 0.999881 valid: 1
x: 0.26581 y: -0.389224 z: 0.999867 valid: 1
x: 0.266078 y: -0.389284 z: 1.0002 valid: 1
x: 0.266078 y: -0.389288 z: 1.00019 valid: 1
x: 0.266257 y: -0.389391 z: 1.00058 valid: 1
x: 0.266259 y: -0.389406 z: 1.00059 valid: 1
x: 0.266387 y: -0.389331 z: 1.00058 valid: 1
x: 0.266403 y: -0.389328 z: 1.00058 valid: 1
x: 0.266416 y: -0.389356 z: 1.00069 valid: 1
x: 0.266425 y: -0.389358 z: 1.0007 valid: 1
x: 0.266516 y: -0.389359 z: 1.00082 valid: 1
x: 0.266528 y: -0.38936 z: 1.00084 valid: 1
x: 0.266533 y: -0.389303 z: 1.00085 valid: 1
x: 0.266545 y: -0.389295 z: 1.00086 valid: 1
x: 0.266734 y: -0.389352 z: 1.00106 valid: 1
x: 0.266754 y: -0.389346 z: 1.00107 valid: 1
x: 0.266459 y: -0.389343 z: 1.00084 valid: 1
x: 0.266451 y: -0.389344 z: 1.00085 valid: 1
x: 0.266552 y: -0.389336 z: 1.00094 valid: 1
x: 0.266555 y: -0.389331 z: 1.00095 valid: 1
x: 0.266614 y: -0.389281 z: 1.00091 valid: 1
x: 0.266629 y: -0.38927 z: 1.00091 valid: 1
x: 0.266494 y: -0.389265 z: 1.00088 valid: 1
x: 0.266498 y: -0.389258 z: 1.00088 valid: 1
x: 0.266544 y: -0.389339 z: 1.00091 valid: 1
x: 0.266548 y: -0.389341 z: 1.00092 valid: 1
x: 0.266569 y: -0.38936 z: 1.00094 valid: 1
x: 0.266571 y: -0.389359 z: 1.00094 valid: 1
x: 0.266582 y: -0.389375 z: 1.001 valid: 1
x: 0.266579 y: -0.389377 z: 1.00101 valid: 1
x: 0.266402 y: -0.389318 z: 1.00077 valid: 1
x: 0.266389 y: -0.389312 z: 1.00077 valid: 1
x: 0.266478 y: -0.389288 z: 1.00078 valid: 1
x: 0.266481 y: -0.38928 z: 1.00078 valid: 1
x: 0.266493 y: -0.389227 z: 1.00071 valid: 1
x: 0.266503 y: -0.389214 z: 1.0007 valid: 1
x: 0.266423 y: -0.389344 z: 1.00073 valid: 1
x: 0.266418 y: -0.389352 z: 1.00072 valid: 1
x: 0.26621 y: -0.389317 z: 1.00046 valid: 1
x: 0.266196 y: -0.389322 z: 1.00044 valid: 1
x: 0.265989 y: -0.389252 z: 1.00009 valid: 1
x: 0.265972 y: -0.389252 z: 1.00006 valid: 1
x: 0.265959 y: -0.389266 z: 1.00003 valid: 1
x: 0.265943 y: -0.389267 z: 0.999999 valid: 1
x: 0.265892 y: -0.389149 z: 0.999936 valid: 1
x: 0.265877 y: -0.389132 z: 0.999905 valid: 1
x: 0.265912 y: -0.389212 z: 0.999959 valid: 1
x: 0.265895 y: -0.389208 z: 0.999937 valid: 1
x: 0.265886 y: -0.389214 z: 0.999954 valid: 1
x: 0.265866 y: -0.389215 z: 0.999939 valid: 1
x: 0.266037 y: -0.38925 z: 1.00009 valid: 1
x: 0.266032 y: -0.389251 z: 1.00008 valid: 1
x: 0.265933 y: -0.389245 z: 1 valid: 1
x: 0.265926 y: -0.389245 z: 0.999989 valid: 1
x: 0.266176 y: -0.389364 z: 1.00045 valid: 1
x: 0.266172 y: -0.389371 z: 1.00046 valid: 1
x: 0.266201 y: -0.389289 z: 1.00038 valid: 1
x: 0.266208 y: -0.389284 z: 1.00038 valid: 1
x: 0.266272 y: -0.389332 z: 1.00051 valid: 1
x: 0.266279 y: -0.389332 z: 1.00052 valid: 1
x: 0.266378 y: -0.389353 z: 1.00066 valid: 1
x: 0.266385 y: -0.389353 z: 1.00067 valid: 1
x: 0.266644 y: -0.389399 z: 1.001 valid: 1
x: 0.266659 y: -0.389401 z: 1.00103 valid: 1
x: 0.266631 y: -0.389409 z: 1.00098 valid: 1
x: 0.266647 y: -0.389414 z: 1.001 valid: 1
x: 0.266709 y: -0.389411 z: 1.00105 valid: 1
x: 0.266731 y: -0.389416 z: 1.00107 valid: 1
x: 0.266447 y: -0.389379 z: 1.00074 valid: 1
x: 0.266451 y: -0.389385 z: 1.00076 valid: 1
x: 0.266505 y: -0.389373 z: 1.00082 valid: 1
x: 0.266511 y: -0.389377 z: 1.00084 valid: 1
x: 0.266287 y: -0.389267 z: 1.00043 valid: 1
x: 0.26629 y: -0.389263 z: 1.00043 valid: 1
x: 0.266261 y: -0.389294 z: 1.0004 valid: 1
x: 0.266264 y: -0.389294 z: 1.0004 valid: 1
x: 0.266274 y: -0.38921 z: 1.00031 valid: 1
x: 0.266287 y: -0.389195 z: 1.00029 valid: 1
x: 0.266318 y: -0.389366 z: 1.00047 valid: 1
x: 0.266321 y: -0.389375 z: 1.00047 valid: 1
x: 0.266388 y: -0.38937 z: 1.00057 valid: 1
x: 0.266395 y: -0.389375 z: 1.00057 valid: 1
x: 0.266365 y: -0.389396 z: 1.00048 valid: 1
x: 0.266377 y: -0.389407 z: 1.00047 valid: 1
x: 0.266485 y: -0.389361 z: 1.00062 valid: 1
x: 0.266503 y: -0.389362 z: 1.00062 valid: 1
x: 0.266498 y: -0.389345 z: 1.00065 valid: 1
x: 0.26651 y: -0.389343 z: 1.00066 valid: 1
x: 0.266604 y: -0.389377 z: 1.00087 valid: 1
x: 0.266611 y: -0.389375 z: 1.00088 valid: 1
x: 0.266827 y: -0.389396 z: 1.00092 valid: 1
x: 0.266854 y: -0.389394 z: 1.00092 valid: 1
x: 0.266499 y: -0.389355 z: 1.00074 valid: 1
x: 0.266499 y: -0.389355 z: 1.00074 valid: 1
x: 0.266239 y: -0.389278 z: 1.0005 valid: 1
x: 0.266226 y: -0.389274 z: 1.0005 valid: 1
x: 0.266404 y: -0.389274 z: 1.00057 valid: 1
x: 0.266411 y: -0.389267 z: 1.00056 valid: 1
x: 0.266413 y: -0.389348 z: 1.00064 valid: 1
x: 0.26642 y: -0.389352 z: 1.00064 valid: 1
x: 0.266421 y: -0.389428 z: 1.00071 valid: 1
x: 0.266422 y: -0.389444 z: 1.00072 valid: 1
x: 0.266186 y: -0.389313 z: 1.00036 valid: 1
x: 0.26618 y: -0.389311 z: 1.00034 valid: 1
x: 0.266377 y: -0.389383 z: 1.00063 valid: 1
x: 0.266383 y: -0.389384 z: 1.00063 valid: 1
x: 0.266339 y: -0.389361 z: 1.0006 valid: 1
x: 0.266335 y: -0.389359 z: 1.00059 valid: 1
x: 0.26626 y: -0.3893 z: 1.00036 valid: 1
x: 0.266257 y: -0.389293 z: 1.00034 valid: 1
x: 0.266009 y: -0.389209 z: 0.999966 valid: 1
x: 0.265997 y: -0.389198 z: 0.999928 valid: 1
x: 0.265908 y: -0.389211 z: 0.999802 valid: 1
x: 0.265892 y: -0.389204 z: 0.999763 valid: 1
x: 0.265568 y: -0.389113 z: 0.999381 valid: 1
x: 0.26554 y: -0.389106 z: 0.999332 valid: 1
x: 0.2656 y: -0.389182 z: 0.999417 valid: 1
x: 0.265574 y: -0.389185 z: 0.999373 valid: 1
x: 0.265646 y: -0.389189 z: 0.999317 valid: 1
x: 0.265629 y: -0.389187 z: 0.999267 valid: 1
x: 0.265666 y: -0.389126 z: 0.999317 valid: 1
x: 0.265654 y: -0.389112 z: 0.999276 valid: 1
x: 0.265613 y: -0.389226 z: 0.999386 valid: 1
x: 0.265585 y: -0.389231 z: 0.999353 valid: 1
x: 0.265613 y: -0.389197 z: 0.999414 valid: 1
x: 0.265585 y: -0.389196 z: 0.999384 valid: 1
x: 0.265919 y: -0.389292 z: 0.999804 valid: 1
x: 0.265913 y: -0.389298 z: 0.999787 valid: 1
x: 0.266159 y: -0.389352 z: 1.00011 valid: 1
x: 0.266166 y: -0.389361 z: 1.00011 valid: 1
x: 0.266276 y: -0.38941 z: 1.0004 valid: 1
x: 0.266281 y: -0.389425 z: 1.00041 valid: 1
x: 0.266122 y: -0.389308 z: 1.00013 valid: 1
x: 0.266128 y: -0.389313 z: 1.00014 valid: 1
x: 0.266118 y: -0.389204 z: 1.00002 valid: 1
x: 0.266132 y: -0.389194 z: 1.00002 valid: 1
x: 0.266086 y: -0.389231 z: 0.999996 valid: 1
x: 0.266094 y: -0.389228 z: 0.999993 valid: 1
x: 0.266235 y: -0.389236 z: 1.00022 valid: 1
x: 0.266246 y: -0.38923 z: 1.00023 valid: 1
x: 0.266217 y: -0.389304 z: 1.00046 valid: 1
x: 0.266209 y: -0.389306 z: 1.00048 valid: 1
x: 0.266501 y: -0.389401 z: 1.00089 valid: 1
x: 0.266501 y: -0.389409 z: 1.00091 valid: 1
x: 0.266674 y: -0.38946 z: 1.00112 valid: 1
x: 0.266679 y: -0.38947 z: 1.00115 valid: 1
x: 0.266677 y: -0.389426 z: 1.00101 valid: 1
x: 0.266693 y: -0.389433 z: 1.00103 valid: 1
x: 0.266713 y: -0.38944 z: 1.00105 valid: 1
x: 0.266733 y: -0.38945 z: 1.00107 valid: 1
x: 0.266896 y: -0.389459 z: 1.00127 valid: 1
x: 0.266925 y: -0.389467 z: 1.0013 valid: 1
x: 0.266964 y: -0.389452 z: 1.00131 valid: 1
x: 0.266996 y: -0.389458 z: 1.00134 valid: 1
x: 0.267184 y: -0.389425 z: 1.00153 valid: 1
x: 0.267223 y: -0.389418 z: 1.00155 valid: 1
x: 0.267017 y: -0.389539 z: 1.00151 valid: 1
x: 0.267022 y: -0.389551 z: 1.00154 valid: 1
x: 0.266987 y: -0.389529 z: 1.00156 valid: 1
x: 0.266985 y: -0.389534 z: 1.00159 valid: 1
x: 0.266875 y: -0.389398 z: 1.00129 valid: 1
x: 0.266882 y: -0.389389 z: 1.0013 valid: 1
x: 0.266899 y: -0.389431 z: 1.0013 valid: 1
x: 0.266901 y: -0.389427 z: 1.00131 valid: 1
x: 0.267009 y: -0.389429 z: 1.0014 valid: 1
x: 0.267016 y: -0.389423 z: 1.00141 valid: 1
x: 0.267046 y: -0.389514 z: 1.00153 valid: 1
x: 0.267051 y: -0.389521 z: 1.00155 valid: 1
x: 0.267031 y: -0.389591 z: 1.00163 valid: 1
x: 0.267033 y: -0.389609 z: 1.00165 valid: 1
x: 0.267041 y: -0.389457 z: 1.00133 valid: 1
x: 0.267066 y: -0.389454 z: 1.00133 valid: 1
x: 0.267017 y: -0.389573 z: 1.0014 valid: 1
x: 0.267026 y: -0.389588 z: 1.0014 valid: 1
x: 0.26702 y: -0.38952 z: 1.00136 valid: 1
x: 0.267029 y: -0.389522 z: 1.00136 valid: 1
x: 0.267172 y: -0.389494 z: 1.00154 valid: 1
x: 0.267183 y: -0.389486 z: 1.00154 valid: 1
x: 0.267115 y: -0.38956 z: 1.00156 valid: 1
x: 0.267119 y: -0.389564 z: 1.00157 valid: 1
x: 0.267205 y: -0.389552 z: 1.00166 valid: 1
x: 0.267209 y: -0.389552 z: 1.00166 valid: 1
x: 0.267131 y: -0.389528 z: 1.00166 valid: 1
x: 0.267127 y: -0.389527 z: 1.00167 valid: 1
x: 0.267124 y: -0.389555 z: 1.0017 valid: 1
x: 0.267121 y: -0.38956 z: 1.00171 valid: 1
x: 0.267023 y: -0.389497 z: 1.00161 valid: 1
x: 0.267016 y: -0.389494 z: 1.00161 valid: 1
x: 0.266918 y: -0.389445 z: 1.00137 valid: 1
x: 0.266919 y: -0.389438 z: 1.00137 valid: 1
x: 0.266913 y: -0.38936 z: 1.00127 valid: 1
