x: 0.380341 y: -0.379789 z: 1.01707 valid: 1
x: 0.380506 y: -0.379698 z: 1.01721 valid: 1
x: 0.380537 y: -0.379545 z: 1.01689 valid: 1
x: 0.380713 y: -0.379641 z: 1.01701 valid: 1
x: 0.380925 y: -0.37986 z: 1.01715 valid: 1
x: 0.381013 y: -0.380076 z: 1.01729 valid: 1
x: 0.380707 y: -0.380054 z: 1.01689 valid: 1
x: 0.380729 y: -0.380284 z: 1.0169 valid: 1
x: 0.380545 y: -0.380296 z: 1.01646 valid: 1
x: 0.380572 y: -0.380399 z: 1.01632 valid: 1
x: 0.380474 y: -0.380523 z: 1.01611 valid: 1
x: 0.380498 y: -0.380571 z: 1.01598 valid: 1
x: 0.380387 y: -0.380526 z: 1.01579 valid: 1
x: 0.380418 y: -0.380498 z: 1.01569 valid: 1
x: 0.380325 y: -0.380377 z: 1.01554 valid: 1
x: 0.380369 y: -0.380319 z: 1.01551 valid: 1
x: 0.380377 y: -0.380239 z: 1.01538 valid: 1
x: 0.380445 y: -0.380246 z: 1.01531 valid: 1
x: 0.380383 y: -0.380218 z: 1.01513 valid: 1
x: 0.38044 y: -0.380249 z: 1.01505 valid: 1
x: 0.380489 y: -0.38017 z: 1.01505 valid: 1
x: 0.380532 y: -0.380177 z: 1.01503 valid: 1
x: 0.380354 y: -0.380086 z: 1.01489 valid: 1
x: 0.380362 y: -0.380063 z: 1.01494 valid: 1
x: 0.380313 y: -0.379964 z: 1.01488 valid: 1
x: 0.380343 y: -0.379958 z: 1.01494 valid: 1
x: 0.380084 y: -0.37982 z: 1.01471 valid: 1
x: 0.380117 y: -0.379855 z: 1.01476 valid: 1
x: 0.380135 y: -0.379802 z: 1.01478 valid: 1
x: 0.380203 y: -0.379836 z: 1.01483 valid: 1
x: 0.379932 y: -0.379714 z: 1.01459 valid: 1
x: 0.380005 y: -0.379733 z: 1.01464 valid: 1
x: 0.379989 y: -0.379695 z: 1.01469 valid: 1
x: 0.380083 y: -0.37966 z: 1.01476 valid: 1
x: 0.380071 y: -0.379577 z: 1.01462 valid: 1
x: 0.380208 y: -0.379506 z: 1.01461 valid: 1
x: 0.38006 y: -0.379205 z: 1.01416 valid: 1
x: 0.380208 y: -0.379108 z: 1.01407 valid: 1
x: 0.380223 y: -0.378978 z: 1.01387 valid: 1
x: 0.380359 y: -0.378968 z: 1.01385 valid: 1
x: 0.38049 y: -0.378992 z: 1.01398 valid: 1
x: 0.380644 y: -0.379102 z: 1.01417 valid: 1
x: 0.380505 y: -0.379128 z: 1.01418 valid: 1
x: 0.380595 y: -0.379263 z: 1.01445 valid: 1
x: 0.380673 y: -0.37942 z: 1.01471 valid: 1
x: 0.380693 y: -0.379533 z: 1.01501 valid: 1
x: 0.380459 y: -0.379585 z: 1.01516 valid: 1
x: 0.380328 y: -0.379643 z: 1.01553 valid: 1
x: 0.379804 y: -0.379517 z: 1.01575 valid: 1
x: 0.379618 y: -0.379518 z: 1.01632 valid: 1
x: 0.379199 y: -0.3794 z: 1.01673 valid: 1
x: 0.378975 y: -0.379383 z: 1.01758 valid: 1
x: 0.378447 y: -0.37936 z: 1.01831 valid: 1
x: 0.378151 y: -0.379324 z: 1.01921 valid: 1
x: 0.377456 y: -0.379105 z: 1.01971 valid: 1
x: 0.377187 y: -0.378939 z: 1.02044 valid: 1
x: 0.376862 y: -0.378721 z: 1.0211 valid: 1
x: 0.376759 y: -0.378266 z: 1.02162 valid: 1
x: 0.376596 y: -0.37776 z: 1.02213 valid: 1
x: 0.37655 y: -0.377154 z: 1.02259 valid: 1
x: 0.376346 y: -0.376436 z: 1.02304 valid: 1
x: 0.376402 y: -0.375696 z: 1.02375 valid: 1
x: 0.376119 y: -0.374924 z: 1.02445 valid: 1
x: 0.376265 y: -0.374075 z: 1.02521 valid: 1
x: 0.377441 y: -0.373024 z: 1.02701 valid: 1
x: 0.377795 y: -0.372211 z: 1.0278 valid: 1
x: 0.377836 y: -0.371577 z: 1.02805 valid: 1
x: 0.378165 y: -0.371045 z: 1.02877 valid: 1
x: 0.377959 y: -0.370794 z: 1.02968 valid: 1
x: 0.37815 y: -0.370505 z: 1.03043 valid: 1
x: 0.37735 y: -0.369989 z: 1.03035 valid: 1
x: 0.377273 y: -0.36982 z: 1.03105 valid: 1
x: 0.376242 y: -0.369356 z: 1.03084 valid: 1
x: 0.375929 y: -0.369201 z: 1.03144 valid: 1
x: 0.37492 y: -0.369126 z: 1.03117 valid: 1
x: 0.374424 y: -0.36895 z: 1.03158 valid: 1
x: 0.373307 y: -0.368177 z: 1.03168 valid: 1
x: 0.372847 y: -0.367942 z: 1.03197 valid: 1
x: 0.370504 y: -0.367399 z: 1.03039 valid: 1
x: 0.370048 y: -0.367118 z: 1.03053 valid: 1
x: 0.367995 y: -0.366621 z: 1.02963 valid: 1
x: 0.367458 y: -0.36632 z: 1.02976 valid: 1
x: 0.365414 y: -0.36547 z: 1.0283 valid: 1
x: 0.364934 y: -0.365195 z: 1.0283 valid: 1
x: 0.362844 y: -0.364379 z: 1.02717 valid: 1
x: 0.36231 y: -0.364188 z: 1.02712 valid: 1
x: 0.360631 y: -0.363525 z: 1.02598 valid: 1
x: 0.360093 y: -0.36339 z: 1.02587 valid: 1
x: 0.359589 y: -0.363256 z: 1.02576 valid: 1
x: 0.359147 y: -0.363077 z: 1.02564 valid: 1
x: 0.356822 y: -0.362081 z: 1.02442 valid: 1
x: 0.356314 y: -0.361817 z: 1.02426 valid: 1
x: 0.354751 y: -0.361177 z: 1.02323 valid: 1
x: 0.354138 y: -0.360862 z: 1.02301 valid: 1
x: 0.352566 y: -0.360226 z: 1.02198 valid: 1
x: 0.351943 y: -0.359862 z: 1.02167 valid: 1
x: 0.352995 y: -0.36069 z: 1.02252 valid: 1
x: 0.352501 y: -0.360341 z: 1.02221 valid: 1
x: 0.351535 y: -0.359917 z: 1.02142 valid: 1
x: 0.351068 y: -0.359622 z: 1.02104 valid: 1
x: 0.350139 y: -0.358816 z: 1.02034 valid: 1
x: 0.349729 y: -0.358538 z: 1.01995 valid: 1
x: 0.349569 y: -0.358606 z: 1.01988 valid: 1
x: 0.349209 y: -0.358358 z: 1.01948 valid: 1
x: 0.349808 y: -0.358808 z: 1.01961 valid: 1
x: 0.349522 y: -0.35852 z: 1.01922 valid: 1
x: 0.34973 y: -0.358362 z: 1.01924 valid: 1
x: 0.349406 y: -0.358001 z: 1.01889 valid: 1
x: 0.350716 y: -0.358748 z: 1.01967 valid: 1
x: 0.350348 y: -0.358423 z: 1.01938 valid: 1
x: 0.350842 y: -0.358989 z: 1.01976 valid: 1
x: 0.350347 y: -0.358779 z: 1.01958 valid: 1
x: 0.350574 y: -0.359118 z: 1.01976 valid: 1
x: 0.350129 y: -0.358869 z: 1.0196 valid: 1
x: 0.352368 y: -0.359862 z: 1.02171 valid: 1
x: 0.352131 y: -0.359571 z: 1.0216 valid: 1
x: 0.353323 y: -0.360358 z: 1.02254 valid: 1
x: 0.35323 y: -0.360284 z: 1.02236 valid: 1
x: 0.354403 y: -0.360836 z: 1.02345 valid: 1
x: 0.354401 y: -0.36092 z: 1.02332 valid: 1
x: 0.357042 y: -0.362727 z: 1.02546 valid: 1
x: 0.357217 y: -0.362956 z: 1.02531 valid: 1
x: 0.357421 y: -0.363151 z: 1.02517 valid: 1
x: 0.357612 y: -0.363293 z: 1.02502 valid: 1
x: 0.362125 y: -0.366657 z: 1.02881 valid: 1
x: 0.36244 y: -0.366887 z: 1.02881 valid: 1
x: 0.363107 y: -0.367149 z: 1.02917 valid: 1
x: 0.363426 y: -0.367332 z: 1.0292 valid: 1
x: 0.364357 y: -0.368018 z: 1.02961 valid: 1
x: 0.364649 y: -0.368359 z: 1.02968 valid: 1
x: 0.366746 y: -0.370193 z: 1.03109 valid: 1
x: 0.367167 y: -0.370711 z: 1.0311 valid: 1
x: 0.367656 y: -0.371154 z: 1.0312 valid: 1
x: 0.368066 y: -0.371613 z: 1.03126 valid: 1
x: 0.368622 y: -0.372138 z: 1.0316 valid: 1
x: 0.3688 y: -0.372612 z: 1.03184 valid: 1
x: 0.369197 y: -0.373237 z: 1.03224 valid: 1
x: 0.369236 y: -0.373888 z: 1.0328 valid: 1
x: 0.369092 y: -0.374577 z: 1.0333 valid: 1
x: 0.369151 y: -0.37539 z: 1.03396 valid: 1
x: 0.369331 y: -0.376147 z: 1.03457 valid: 1
x: 0.369362 y: -0.376846 z: 1.03515 valid: 1
x: 0.369352 y: -0.377408 z: 1.03569 valid: 1
x: 0.369153 y: -0.377754 z: 1.03636 valid: 1
x: 0.369594 y: -0.377904 z: 1.03818 valid: 1
x: 0.369397 y: -0.378202 z: 1.03932 valid: 1
x: 0.369995 y: -0.37828 z: 1.04069 valid: 1
x: 0.369943 y: -0.378653 z: 1.0419 valid: 1
x: 0.369344 y: -0.378734 z: 1.04236 valid: 1
x: 0.369334 y: -0.379164 z: 1.04343 valid: 1
x: 0.368592 y: -0.378944 z: 1.0435 valid: 1
x: 0.368778 y: -0.379348 z: 1.04424 valid: 1
x: 0.368746 y: -0.37926 z: 1.0446 valid: 1
x: 0.369116 y: -0.37963 z: 1.04502 valid: 1
x: 0.368162 y: -0.37928 z: 1.04425 valid: 1
x: 0.368582 y: -0.379771 z: 1.04431 valid: 1
x: 0.368488 y: -0.380061 z: 1.04365 valid: 1
x: 0.368982 y: -0.380676 z: 1.0435 valid: 1
x: 0.368992 y: -0.3806 z: 1.04253 valid: 1
x: 0.369434 y: -0.381119 z: 1.04226 valid: 1
x: 0.369783 y: -0.381434 z: 1.04151 valid: 1
x: 0.370221 y: -0.381878 z: 1.04117 valid: 1
x: 0.37033 y: -0.382264 z: 1.04023 valid: 1
x: 0.370838 y: -0.382643 z: 1.03981 valid: 1
x: 0.3712 y: -0.382845 z: 1.03898 valid: 1
x: 0.371775 y: -0.383023 z: 1.03866 valid: 1
x: 0.372325 y: -0.383059 z: 1.03793 valid: 1
x: 0.372987 y: -0.383052 z: 1.03776 valid: 1
x: 0.373642 y: -0.383055 z: 1.03737 valid: 1
x: 0.374279 y: -0.383001 z: 1.03726 valid: 1
x: 0.374983 y: -0.382921 z: 1.03706 valid: 1
x: 0.375564 y: -0.382892 z: 1.03681 valid: 1
x: 0.376228 y: -0.382478 z: 1.03603 valid: 1
x: 0.37675 y: -0.382358 z: 1.03543 valid: 1
x: 0.37717 y: -0.382028 z: 1.03476 valid: 1
x: 0.37759 y: -0.381852 z: 1.03413 valid: 1
x: 0.378215 y: -0.381747 z: 1.0335 valid: 1
x: 0.378625 y: -0.381497 z: 1.03282 valid: 1
x: 0.378809 y: -0.381101 z: 1.03202 valid: 1
x: 0.379015 y: -0.380884 z: 1.03146 valid: 1
x: 0.379132 y: -0.380842 z: 1.03079 valid: 1
x: 0.37923 y: -0.380837 z: 1.03016 valid: 1
x: 0.379125 y: -0.380715 z: 1.02916 valid: 1
x: 0.379237 y: -0.38074 z: 1.02866 valid: 1
x: 0.379266 y: -0.380776 z: 1.02817 valid: 1
x: 0.37941 y: -0.38078 z: 1.02793 valid: 1
x: 0.379417 y: -0.380846 z: 1.02769 valid: 1
x: 0.379565 y: -0.380838 z: 1.0276 valid: 1
x: 0.379853 y: -0.381039 z: 1.02775 valid: 1
x: 0.379971 y: -0.381049 z: 1.02766 valid: 1
x: 0.379857 y: -0.380871 z: 1.02739 valid: 1
x: 0.379907 y: -0.380844 z: 1.02726 valid: 1
x: 0.38003 y: -0.380725 z: 1.02712 valid: 1
x: 0.380061 y: -0.380538 z: 1.02703 valid: 1
x: 0.380088 y: -0.380187 z: 1.02705 valid: 1
x: 0.38005 y: -0.379796 z: 1.02707 valid: 1
x: 0.379787 y: -0.379165 z: 1.02678 valid: 1
x: 0.379641 y: -0.378679 z: 1.02676 valid: 1
x: 0.37936 y: -0.3782 z: 1.0267 valid: 1
x: 0.379099 y: -0.377787 z: 1.02671 valid: 1
x: 0.378696 y: -0.377124 z: 1.02673 valid: 1
x: 0.378301 y: -0.376658 z: 1.02667 valid: 1
x: 0.377794 y: -0.376117 z: 1.02685 valid: 1
x: 0.377221 y: -0.375492 z: 1.0267 valid: 1
x: 0.376731 y: -0.374767 z: 1.02684 valid: 1
x: 0.376137 y: -0.374119 z: 1.0267 valid: 1
x: 0.375417 y: -0.373735 z: 1.02662 valid: 1
x: 0.374906 y: -0.373319 z: 1.02647 valid: 1
x: 0.374214 y: -0.37272 z: 1.02614 valid: 1
x: 0.373868 y: -0.372101 z: 1.02588 valid: 1
x: 0.373441 y: -0.371482 z: 1.02579 valid: 1
x: 0.373308 y: -0.370801 z: 1.0253 valid: 1
x: 0.372659 y: -0.370032 z: 1.02449 valid: 1
x: 0.372754 y: -0.369684 z: 1.02396 valid: 1
x: 0.372656 y: -0.369358 z: 1.02342 valid: 1
x: 0.373022 y: -0.369428 z: 1.02313 valid: 1
x: 0.373104 y: -0.369146 z: 1.02268 valid: 1
x: 0.373533 y: -0.368897 z: 1.0225 valid: 1
x: 0.373278 y: -0.368304 z: 1.0222 valid: 1
x: 0.373541 y: -0.367713 z: 1.02221 valid: 1
x: 0.37347 y: -0.367055 z: 1.02193 valid: 1
x: 0.373458 y: -0.366412 z: 1.02199 valid: 1
x: 0.372889 y: -0.365671 z: 1.0216 valid: 1
x: 0.37244 y: -0.365134 z: 1.02197 valid: 1
x: 0.371353 y: -0.364275 z: 1.02203 valid: 1
x: 0.370659 y: -0.363712 z: 1.02255 valid: 1
x: 0.369867 y: -0.363211 z: 1.02296 valid: 1
x: 0.369072 y: -0.362748 z: 1.02335 valid: 1
x: 0.367778 y: -0.362252 z: 1.02322 valid: 1
x: 0.366773 y: -0.361981 z: 1.02347 valid: 1
x: 0.364983 y: -0.361297 z: 1.02345 valid: 1
x: 0.363986 y: -0.361128 z: 1.02364 valid: 1
x: 0.361525 y: -0.360127 z: 1.02258 valid: 1
x: 0.360602 y: -0.359796 z: 1.02251 valid: 1
x: 0.359487 y: -0.359145 z: 1.02256 valid: 1
x: 0.35877 y: -0.358653 z: 1.02232 valid: 1
x: 0.357969 y: -0.358178 z: 1.02211 valid: 1
x: 0.357371 y: -0.357807 z: 1.02177 valid: 1
x: 0.356826 y: -0.357439 z: 1.02154 valid: 1
x: 0.356449 y: -0.357008 z: 1.02114 valid: 1
x: 0.354484 y: -0.3556 z: 1.01923 valid: 1
x: 0.354225 y: -0.355096 z: 1.01872 valid: 1
x: 0.353786 y: -0.354391 z: 1.01822 valid: 1
x: 0.353637 y: -0.354049 z: 1.01771 valid: 1
x: 0.353641 y: -0.353958 z: 1.01738 valid: 1
x: 0.353582 y: -0.353803 z: 1.01689 valid: 1
x: 0.353792 y: -0.353741 z: 1.01629 valid: 1
x: 0.353932 y: -0.353672 z: 1.01581 valid: 1
x: 0.353408 y: -0.353148 z: 1.01465 valid: 1
x: 0.353535 y: -0.353071 z: 1.01423 valid: 1
x: 0.352838 y: -0.352604 z: 1.01295 valid: 1
x: 0.352914 y: -0.352465 z: 1.01259 valid: 1
x: 0.352459 y: -0.351716 z: 1.01207 valid: 1
x: 0.352505 y: -0.351398 z: 1.01186 valid: 1
x: 0.353279 y: -0.351165 z: 1.01176 valid: 1
x: 0.353415 y: -0.350827 z: 1.01157 valid: 1
x: 0.353411 y: -0.350588 z: 1.01134 valid: 1
x: 0.353246 y: -0.350447 z: 1.01136 valid: 1
x: 0.353739 y: -0.350723 z: 1.01207 valid: 1
x: 0.353158 y: -0.350704 z: 1.01247 valid: 1
x: 0.354303 y: -0.351921 z: 1.01456 valid: 1
x: 0.353823 y: -0.35205 z: 1.01543 valid: 1
x: 0.35524 y: -0.353067 z: 1.01737 valid: 1
x: 0.355202 y: -0.35328 z: 1.01836 valid: 1
x: 0.356033 y: -0.354016 z: 1.01974 valid: 1
x: 0.356262 y: -0.354196 z: 1.02065 valid: 1
x: 0.357541 y: -0.354899 z: 1.02218 valid: 1
x: 0.357711 y: -0.355378 z: 1.02326 valid: 1
x: 0.358327 y: -0.356558 z: 1.02478 valid: 1
x: 0.358537 y: -0.357299 z: 1.02593 valid: 1
x: 0.359127 y: -0.358124 z: 1.02703 valid: 1
x: 0.359714 y: -0.358804 z: 1.02775 valid: 1
x: 0.360606 y: -0.359301 z: 1.02812 valid: 1
x: 0.361457 y: -0.359693 z: 1.02838 valid: 1
x: 0.362047 y: -0.360145 z: 1.02866 valid: 1
x: 0.36272 y: -0.360453 z: 1.02903 valid: 1
x: 0.363428 y: -0.360981 z: 1.02957 valid: 1
x: 0.363904 y: -0.361408 z: 1.03018 valid: 1
x: 0.364627 y: -0.361997 z: 1.03126 valid: 1
x: 0.365026 y: -0.362423 z: 1.03211 valid: 1
x: 0.366113 y: -0.362862 z: 1.03273 valid: 1
x: 0.366653 y: -0.36323 z: 1.03324 valid: 1
x: 0.367318 y: -0.363659 z: 1.03341 valid: 1
x: 0.36795 y: -0.363977 z: 1.03359 valid: 1
x: 0.369064 y: -0.364557 z: 1.03395 valid: 1
x: 0.369696 y: -0.364883 z: 1.0341 valid: 1
x: 0.370213 y: -0.365284 z: 1.03408 valid: 1
x: 0.37073 y: -0.365658 z: 1.03418 valid: 1
x: 0.371494 y: -0.365998 z: 1.03423 valid: 1
x: 0.371887 y: -0.366416 z: 1.03409 valid: 1
x: 0.372303 y: -0.367001 z: 1.0339 valid: 1
x: 0.372606 y: -0.367438 z: 1.03378 valid: 1
x: 0.373261 y: -0.367967 z: 1.03399 valid: 1
x: 0.373511 y: -0.368229 z: 1.0339 valid: 1
x: 0.373872 y: -0.368623 z: 1.0338 valid: 1
x: 0.374049 y: -0.368729 z: 1.03353 valid: 1
x: 0.373869 y: -0.368856 z: 1.03276 valid: 1
x: 0.373857 y: -0.368913 z: 1.03224 valid: 1
x: 0.373791 y: -0.368958 z: 1.03186 valid: 1
x: 0.373685 y: -0.368955 z: 1.03144 valid: 1
x: 0.373736 y: -0.368976 z: 1.03116 valid: 1
x: 0.373613 y: -0.368945 z: 1.03084 valid: 1
x: 0.373448 y: -0.368687 z: 1.03057 valid: 1
x: 0.373316 y: -0.368634 z: 1.03036 valid: 1
x: 0.373226 y: -0.3686 z: 1.03018 valid: 1
x: 0.373091 y: -0.368608 z: 1.03004 valid: 1
x: 0.372983 y: -0.368725 z: 1.03009 valid: 1
x: 0.37286 y: -0.368819 z: 1.03007 valid: 1
x: 0.372836 y: -0.368882 z: 1.02993 valid: 1
x: 0.372757 y: -0.368962 z: 1.02999 valid: 1
x: 0.372504 y: -0.369032 z: 1.03005 valid: 1
x: 0.372439 y: -0.36907 z: 1.03012 valid: 1
x: 0.372439 y: -0.369113 z: 1.03032 valid: 1
x: 0.372392 y: -0.369118 z: 1.03037 valid: 1
x: 0.372231 y: -0.368982 z: 1.03028 valid: 1
x: 0.372177 y: -0.368971 z: 1.03024 valid: 1
x: 0.371839 y: -0.368851 z: 1.02983 valid: 1
x: 0.371757 y: -0.368827 z: 1.02959 valid: 1
x: 0.37194 y: -0.368736 z: 1.02953 valid: 1
x: 0.371868 y: -0.368694 z: 1.02919 valid: 1
x: 0.371888 y: -0.36885 z: 1.0291 valid: 1
x: 0.371792 y: -0.368866 z: 1.0289 valid: 1
x: 0.371709 y: -0.368879 z: 1.02888 valid: 1
x: 0.371581 y: -0.368879 z: 1.02882 valid: 1
x: 0.371805 y: -0.369064 z: 1.02926 valid: 1
x: 0.371681 y: -0.369035 z: 1.02928 valid: 1
x: 0.371366 y: -0.36902 z: 1.02915 valid: 1
x: 0.371222 y: -0.369014 z: 1.0292 valid: 1
x: 0.371096 y: -0.36893 z: 1.02926 valid: 1
x: 0.370975 y: -0.368914 z: 1.0293 valid: 1
x: 0.370943 y: -0.36893 z: 1.02937 valid: 1
x: 0.370852 y: -0.368902 z: 1.02937 valid: 1
x: 0.371052 y: -0.368983 z: 1.02963 valid: 1
x: 0.370999 y: -0.368961 z: 1.0296 valid: 1
x: 0.370814 y: -0.368866 z: 1.02961 valid: 1
x: 0.370766 y: -0.368848 z: 1.02958 valid: 1
x: 0.37041 y: -0.368648 z: 1.02924 valid: 1
x: 0.370339 y: -0.368623 z: 1.0292 valid: 1
x: 0.370542 y: -0.368646 z: 1.02937 valid: 1
x: 0.370497 y: -0.368646 z: 1.02934 valid: 1
x: 0.370638 y: -0.368756 z: 1.02935 valid: 1
x: 0.37061 y: -0.368801 z: 1.0293 valid: 1
x: 0.370455 y: -0.368746 z: 1.02929 valid: 1
x: 0.370409 y: -0.368817 z: 1.02924 valid: 1
x: 0.370601 y: -0.369017 z: 1.02925 valid: 1
x: 0.370564 y: -0.369125 z: 1.0292 valid: 1
x: 0.370132 y: -0.369082 z: 1.02886 valid: 1
x: 0.370063 y: -0.369203 z: 1.02877 valid: 1
x: 0.370044 y: -0.369329 z: 1.02862 valid: 1
x: 0.369996 y: -0.369462 z: 1.0285 valid: 1
x: 0.369968 y: -0.369595 z: 1.02849 valid: 1
x: 0.369924 y: -0.369731 z: 1.02835 valid: 1
x: 0.36979 y: -0.369729 z: 1.02803 valid: 1
x: 0.369761 y: -0.369848 z: 1.02787 valid: 1
x: 0.369795 y: -0.369911 z: 1.02778 valid: 1
x: 0.369779 y: -0.370002 z: 1.02762 valid: 1
x: 0.370035 y: -0.370202 z: 1.02769 valid: 1
x: 0.370036 y: -0.370297 z: 1.02755 valid: 1
x: 0.370002 y: -0.370457 z: 1.02746 valid: 1
x: 0.369999 y: -0.370547 z: 1.02734 valid: 1
x: 0.370072 y: -0.370604 z: 1.02735 valid: 1
x: 0.370069 y: -0.370657 z: 1.02727 valid: 1
x: 0.37021 y: -0.370776 z: 1.02728 valid: 1
x: 0.370215 y: -0.370793 z: 1.02724 valid: 1
x: 0.37014 y: -0.37077 z: 1.02723 valid: 1
x: 0.370129 y: -0.370767 z: 1.02724 valid: 1
x: 0.370059 y: -0.370777 z: 1.02719 valid: 1
x: 0.37004 y: -0.37072 z: 1.02722 valid: 1
x: 0.370025 y: -0.370698 z: 1.02725 valid: 1
x: 0.370087 y: -0.370686 z: 1.02745 valid: 1
x: 0.370078 y: -0.370664 z: 1.0275 valid: 1
x: 0.370081 y: -0.370558 z: 1.02754 valid: 1
x: 0.37007 y: -0.37053 z: 1.0276 valid: 1
x: 0.370051 y: -0.370509 z: 1.02768 valid: 1
x: 0.369997 y: -0.370414 z: 1.02779 valid: 1
x: 0.369966 y: -0.370382 z: 1.02791 valid: 1
x: 0.369871 y: -0.370304 z: 1.02808 valid: 1
x: 0.369831 y: -0.370272 z: 1.02821 valid: 1
x: 0.369544 y: -0.370187 z: 1.02796 valid: 1
x: 0.369485 y: -0.370192 z: 1.02805 valid: 1
x: 0.369185 y: -0.37012 z: 1.0279 valid: 1
x: 0.369123 y: -0.370131 z: 1.028 valid: 1
x: 0.369084 y: -0.37006 z: 1.02816 valid: 1
x: 0.369383 y: -0.370216 z: 1.02867 valid: 1
x: 0.369414 y: -0.370202 z: 1.02875 valid: 1
x: 0.369469 y: -0.370188 z: 1.02881 valid: 1
x: 0.369506 y: -0.370136 z: 1.02879 valid: 1
x: 0.36959 y: -0.370134 z: 1.02882 valid: 1
x: 0.369655 y: -0.370123 z: 1.02874 valid: 1
x: 0.369798 y: -0.370122 z: 1.02895 valid: 1
x: 0.369898 y: -0.370151 z: 1.02892 valid: 1
x: 0.370224 y: -0.370181 z: 1.02921 valid: 1
x: 0.370339 y: -0.370203 z: 1.02917 valid: 1
x: 0.370457 y: -0.370222 z: 1.0291 valid: 1
x: 0.370528 y: -0.370313 z: 1.02903 valid: 1
x: 0.370626 y: -0.370318 z: 1.02894 valid: 1
x: 0.370601 y: -0.370294 z: 1.02857 valid: 1
x: 0.370707 y: -0.370264 z: 1.02842 valid: 1
x: 0.370852 y: -0.370298 z: 1.02845 valid: 1
x: 0.370965 y: -0.370256 z: 1.0283 valid: 1
x: 0.370839 y: -0.370093 z: 1.02791 valid: 1
x: 0.370944 y: -0.370044 z: 1.02777 valid: 1
x: 0.371202 y: -0.37002 z: 1.02772 valid: 1
x: 0.371269 y: -0.370047 z: 1.02754 valid: 1
x: 0.37138 y: -0.370027 z: 1.02741 valid: 1
x: 0.37167 y: -0.370027 z: 1.02726 valid: 1
x: 0.371796 y: -0.370011 z: 1.02715 valid: 1
x: 0.372186 y: -0.37012 z: 1.02717 valid: 1
x: 0.372344 y: -0.370139 z: 1.02707 valid: 1
x: 0.372514 y: -0.370178 z: 1.02697 valid: 1
x: 0.372584 y: -0.370133 z: 1.02682 valid: 1
x: 0.37273 y: -0.370184 z: 1.0267 valid: 1
x: 0.373076 y: -0.370436 z: 1.02681 valid: 1
x: 0.37295 y: -0.370324 z: 1.02646 valid: 1
x: 0.373069 y: -0.37034 z: 1.02633 valid: 1
x: 0.372977 y: -0.370227 z: 1.02599 valid: 1
x: 0.372992 y: -0.370196 z: 1.02582 valid: 1
x: 0.373032 y: -0.370225 z: 1.0258 valid: 1
x: 0.372832 y: -0.370165 z: 1.02555 valid: 1
x: 0.372661 y: -0.370239 z: 1.02551 valid: 1
x: 0.372465 y: -0.370406 z: 1.02549 valid: 1
x: 0.372153 y: -0.370612 z: 1.02578 valid: 1
x: 0.371763 y: -0.370753 z: 1.02618 valid: 1
x: 0.37141 y: -0.370806 z: 1.0268 valid: 1
x: 0.371027 y: -0.370647 z: 1.02736 valid: 1
x: 0.37076 y: -0.370521 z: 1.02786 valid: 1
x: 0.37027 y: -0.370153 z: 1.02842 valid: 1
x: 0.370119 y: -0.369875 z: 1.02892 valid: 1
x: 0.369459 y: -0.369559 z: 1.02902 valid: 1
x: 0.369379 y: -0.369446 z: 1.02939 valid: 1
x: 0.369247 y: -0.369246 z: 1.02968 valid: 1
x: 0.369265 y: -0.36937 z: 1.03002 valid: 1
x: 0.3691 y: -0.369554 z: 1.03049 valid: 1
x: 0.369411 y: -0.369765 z: 1.03078 valid: 1
x: 0.369599 y: -0.369663 z: 1.03086 valid: 1
x: 0.370656 y: -0.369913 z: 1.03115 valid: 1
x: 0.371705 y: -0.369994 z: 1.0314 valid: 1
x: 0.373679 y: -0.370293 z: 1.03176 valid: 1
x: 0.374692 y: -0.370192 z: 1.03177 valid: 1
x: 0.376656 y: -0.370367 z: 1.03209 valid: 1
x: 0.378173 y: -0.370511 z: 1.03206 valid: 1
x: 0.379947 y: -0.370509 z: 1.03272 valid: 1
x: 0.381304 y: -0.370893 z: 1.03353 valid: 1
x: 0.382243 y: -0.370519 z: 1.03425 valid: 1
x: 0.383399 y: -0.370377 z: 1.03507 valid: 1
x: 0.384415 y: -0.370261 z: 1.03591 valid: 1
x: 0.385463 y: -0.369947 z: 1.03671 valid: 1
x: 0.386346 y: -0.369797 z: 1.03746 valid: 1
x: 0.386786 y: -0.369283 z: 1.03802 valid: 1
x: 0.387513 y: -0.369197 z: 1.03875 valid: 1
x: 0.38766 y: -0.368676 z: 1.03935 valid: 1
x: 0.387792 y: -0.368313 z: 1.03989 valid: 1
x: 0.388261 y: -0.368349 z: 1.04049 valid: 1
x: 0.388668 y: -0.368487 z: 1.04105 valid: 1
x: 0.388464 y: -0.368156 z: 1.04132 valid: 1
x: 0.388591 y: -0.368468 z: 1.04168 valid: 1
x: 0.387646 y: -0.368043 z: 1.04165 valid: 1
x: 0.387177 y: -0.368039 z: 1.04186 valid: 1
x: 0.38698 y: -0.368126 z: 1.0419 valid: 1
x: 0.386328 y: -0.36769 z: 1.04167 valid: 1
x: 0.386002 y: -0.367649 z: 1.04148 valid: 1
x: 0.385267 y: -0.367498 z: 1.04128 valid: 1
x: 0.384862 y: -0.36748 z: 1.04098 valid: 1
x: 0.384236 y: -0.367254 z: 1.04048 valid: 1
x: 0.383876 y: -0.367272 z: 1.04013 valid: 1
x: 0.383575 y: -0.367074 z: 1.03957 valid: 1
