x: 1.08379 y: -0.142175 z: -0.00218894 valide: 1
x: 1.07972 y: -0.141752 z: 0.000360937 valide: 1
x: 1.07612 y: -0.140989 z: 0.00318669 valide: 1
x: 1.07286 y: -0.140042 z: 0.00638337 valide: 1
x: 1.06979 y: -0.136738 z: 0.0101719 valide: 1
x: 1.06714 y: -0.132589 z: 0.0146247 valide: 1
x: 1.06463 y: -0.125095 z: 0.0199415 valide: 1
x: 1.06178 y: -0.116772 z: 0.0259648 valide: 1
x: 1.05935 y: -0.106967 z: 0.0338792 valide: 1
x: 1.05711 y: -0.0987982 z: 0.0424787 valide: 1
x: 1.05433 y: -0.0914353 z: 0.0523221 valide: 1
x: 1.05136 y: -0.0854747 z: 0.0618894 valide: 1
x: 1.04828 y: -0.0820065 z: 0.071475 valide: 1
x: 1.04513 y: -0.0795584 z: 0.0797974 valide: 1
x: 1.0421 y: -0.0789384 z: 0.0862554 valide: 1
x: 1.03952 y: -0.0780327 z: 0.0914277 valide: 1
x: 1.03696 y: -0.0779201 z: 0.0927252 valide: 1
x: 1.03439 y: -0.0773117 z: 0.0926847 valide: 1
x: 1.03233 y: -0.0758966 z: 0.0889836 valide: 1
x: 1.03013 y: -0.0738331 z: 0.0848679 valide: 1
x: 1.02846 y: -0.0713861 z: 0.0775903 valide: 1
x: 1.02672 y: -0.0688009 z: 0.0700434 valide: 1
x: 1.02528 y: -0.0661735 z: 0.0613592 valide: 1
x: 1.0237 y: -0.0643801 z: 0.0528002 valide: 1
x: 1.02229 y: -0.0631899 z: 0.0441477 valide: 1
x: 1.02082 y: -0.0619238 z: 0.0362309 valide: 1
x: 1.0195 y: -0.0619179 z: 0.0297902 valide: 1
x: 1.01831 y: -0.0621803 z: 0.0246393 valide: 1
x: 1.01724 y: -0.0625521 z: 0.0220646 valide: 1
x: 1.0163 y: -0.062153 z: 0.0210572 valide: 1
x: 1.0157 y: -0.0616469 z: 0.0233548 valide: 1
x: 1.01541 y: -0.060532 z: 0.0262371 valide: 1
x: 1.01529 y: -0.0591926 z: 0.031141 valide: 1
x: 1.01542 y: -0.0579765 z: 0.0351688 valide: 1
x: 1.01572 y: -0.0571138 z: 0.0387263 valide: 1
x: 1.01674 y: -0.0572433 z: 0.0413818 valide: 1
x: 1.01746 y: -0.0581796 z: 0.0422522 valide: 1
x: 1.01865 y: -0.0598761 z: 0.0424018 valide: 1
x: 1.01972 y: -0.0626856 z: 0.0409548 valide: 1
x: 1.02103 y: -0.0650684 z: 0.0390601 valide: 1
x: 1.02251 y: -0.0676773 z: 0.0362189 valide: 1
x: 1.02402 y: -0.0700177 z: 0.0334459 valide: 1
x: 1.02591 y: -0.0722067 z: 0.0299836 valide: 1
x: 1.02836 y: -0.0747094 z: 0.0269114 valide: 1
x: 1.03064 y: -0.076598 z: 0.0227259 valide: 1
x: 1.03294 y: -0.0787336 z: 0.0185978 valide: 1
x: 1.03558 y: -0.0801404 z: 0.01487 valide: 1
x: 1.03807 y: -0.0812715 z: 0.0116349 valide: 1
x: 1.04112 y: -0.0825137 z: 0.00910095 valide: 1
x: 1.04421 y: -0.083992 z: 0.00566517 valide: 1
x: 1.04752 y: -0.0856674 z: 0.00156578 valide: 1
x: 1.05078 y: -0.0876003 z: -0.00346499 valide: 1
x: 1.05428 y: -0.0894118 z: -0.00945836 valide: 1
x: 1.05756 y: -0.0908979 z: -0.0150345 valide: 1
x: 1.06131 y: -0.0920418 z: -0.0210352 valide: 1
x: 1.06515 y: -0.0925508 z: -0.026256 valide: 1
x: 1.06923 y: -0.0921682 z: -0.0307537 valide: 1
x: 1.07369 y: -0.0917435 z: -0.0348543 valide: 1
x: 1.07804 y: -0.0908725 z: -0.0381392 valide: 1
x: 1.08219 y: -0.0908249 z: -0.041001 valide: 1
x: 1.0865 y: -0.0917197 z: -0.0434361 valide: 1
x: 1.09091 y: -0.093382 z: -0.0457526 valide: 1
x: 1.09507 y: -0.0960948 z: -0.0477665 valide: 1
x: 1.09992 y: -0.0991692 z: -0.0493728 valide: 1
x: 1.10411 y: -0.102532 z: -0.0496332 valide: 1
x: 1.10825 y: -0.105218 z: -0.049048 valide: 1
x: 1.11273 y: -0.108255 z: -0.0471621 valide: 1
x: 1.11715 y: -0.110744 z: -0.0451624 valide: 1
x: 1.12191 y: -0.111863 z: -0.042897 valide: 1
x: 1.12702 y: -0.112393 z: -0.0411899 valide: 1
x: 1.13198 y: -0.111366 z: -0.040957 valide: 1
x: 1.13718 y: -0.110986 z: -0.0413155 valide: 1
x: 1.14214 y: -0.110192 z: -0.0427804 valide: 1
x: 1.14735 y: -0.110495 z: -0.044013 valide: 1
x: 1.15225 y: -0.110966 z: -0.0465512 valide: 1
x: 1.15707 y: -0.111125 z: -0.0488436 valide: 1
x: 1.16214 y: -0.111382 z: -0.0519042 valide: 1
x: 1.16695 y: -0.110592 z: -0.0553298 valide: 1
x: 1.17217 y: -0.109229 z: -0.0596648 valide: 1
x: 1.17751 y: -0.107842 z: -0.0639866 valide: 1
x: 1.1827 y: -0.106338 z: -0.0690836 valide: 1
x: 1.18764 y: -0.106637 z: -0.0739601 valide: 1
x: 1.19237 y: -0.109878 z: -0.0790024 valide: 1
x: 1.1969 y: -0.114699 z: -0.0836536 valide: 1
x: 1.20125 y: -0.121897 z: -0.0891728 valide: 1
x: 1.20598 y: -0.127434 z: -0.0955646 valide: 1
x: 1.21035 y: -0.130709 z: -0.104622 valide: 1
x: 1.21496 y: -0.132058 z: -0.115059 valide: 1
x: 1.21925 y: -0.130031 z: -0.127734 valide: 1
x: 1.22305 y: -0.127831 z: -0.140507 valide: 1
x: 1.22698 y: -0.124759 z: -0.154003 valide: 1
x: 1.23058 y: -0.123028 z: -0.166257 valide: 1
x: 1.23414 y: -0.122446 z: -0.177917 valide: 1
x: 1.23757 y: -0.122394 z: -0.189092 valide: 1
x: 1.24099 y: -0.123157 z: -0.198861 valide: 1
x: 1.24444 y: -0.122576 z: -0.208797 valide: 1
x: 1.24805 y: -0.12058 z: -0.217751 valide: 1
x: 1.25206 y: -0.117017 z: -0.22617 valide: 1
x: 1.2563 y: -0.109995 z: -0.23348 valide: 1
x: 1.26061 y: -0.102651 z: -0.240627 valide: 1
x: 1.2651 y: -0.0933772 z: -0.246568 valide: 1
x: 1.26931 y: -0.0847873 z: -0.251422 valide: 1
x: 1.27425 y: -0.0768201 z: -0.253865 valide: 1
x: 1.27937 y: -0.0700608 z: -0.255487 valide: 1
x: 1.28481 y: -0.0648603 z: -0.254516 valide: 1
x: 1.29037 y: -0.0599142 z: -0.253608 valide: 1
x: 1.29593 y: -0.0557827 z: -0.252282 valide: 1
x: 1.30112 y: -0.0514236 z: -0.252332 valide: 1
x: 1.30611 y: -0.0474314 z: -0.253885 valide: 1
x: 1.31073 y: -0.042915 z: -0.256199 valide: 1
x: 1.31535 y: -0.0385857 z: -0.259881 valide: 1
x: 1.32056 y: -0.0344227 z: -0.263054 valide: 1
x: 1.32519 y: -0.0295708 z: -0.267057 valide: 1
x: 1.33005 y: -0.0247376 z: -0.271774 valide: 1
x: 1.33465 y: -0.0199489 z: -0.275717 valide: 1
x: 1.33899 y: -0.0153271 z: -0.279949 valide: 1
x: 1.34355 y: -0.0111114 z: -0.283924 valide: 1
x: 1.34811 y: -0.00670229 z: -0.287572 valide: 1
x: 1.35281 y: -0.00176454 z: -0.290913 valide: 1
x: 1.35732 y: 0.00361561 z: -0.294336 valide: 1
x: 1.36188 y: 0.00982722 z: -0.29792 valide: 1
x: 1.36625 y: 0.0161218 z: -0.301874 valide: 1
x: 1.3706 y: 0.0220678 z: -0.30572 valide: 1
x: 1.37491 y: 0.0268301 z: -0.309767 valide: 1
x: 1.37917 y: 0.0297792 z: -0.31384 valide: 1
x: 1.38334 y: 0.031688 z: -0.317797 valide: 1
x: 1.38745 y: 0.0310578 z: -0.322384 valide: 1
x: 1.39178 y: 0.0297905 z: -0.327225 valide: 1
x: 1.39561 y: 0.0274407 z: -0.33258 valide: 1
x: 1.39958 y: 0.0257907 z: -0.337874 valide: 1
x: 1.40307 y: 0.0247989 z: -0.344283 valide: 1
x: 1.40637 y: 0.0247046 z: -0.351058 valide: 1
x: 1.40933 y: 0.0254752 z: -0.358836 valide: 1
x: 1.41208 y: 0.0260033 z: -0.366851 valide: 1
x: 1.41472 y: 0.0257704 z: -0.375184 valide: 1
x: 1.41752 y: 0.024059 z: -0.382981 valide: 1
x: 1.42029 y: 0.0209958 z: -0.390266 valide: 1
x: 1.42314 y: 0.0178944 z: -0.397111 valide: 1
x: 1.42599 y: 0.0154843 z: -0.40349 valide: 1
x: 1.42874 y: 0.0154072 z: -0.41039 valide: 1
x: 1.43108 y: 0.0172968 z: -0.417994 valide: 1
x: 1.43337 y: 0.0196282 z: -0.426265 valide: 1
x: 1.43511 y: 0.0228873 z: -0.435345 valide: 1
x: 1.4374 y: 0.0266357 z: -0.443627 valide: 1
x: 1.43892 y: 0.0290904 z: -0.452686 valide: 1
x: 1.44042 y: 0.0307214 z: -0.460865 valide: 1
x: 1.4423 y: 0.0303188 z: -0.468153 valide: 1
x: 1.4441 y: 0.0304101 z: -0.47514 valide: 1
x: 1.44618 y: 0.0310373 z: -0.481389 valide: 1
x: 1.44697 y: 0.0288905 z: -0.490937 valide: 1
x: 1.44899 y: 0.0339755 z: -0.496669 valide: 1
x: 1.4505 y: 0.0404 z: -0.503074 valide: 1
x: 1.45292 y: 0.0493473 z: -0.506858 valide: 1
x: 1.45513 y: 0.0563368 z: -0.511531 valide: 1
x: 1.45824 y: 0.0651085 z: -0.512852 valide: 1
x: 1.46106 y: 0.0719725 z: -0.513598 valide: 1
x: 1.46418 y: 0.0784113 z: -0.513901 valide: 1
x: 1.46775 y: 0.0839661 z: -0.513385 valide: 1
x: 1.47091 y: 0.0893627 z: -0.513685 valide: 1
x: 1.47343 y: 0.095254 z: -0.514929 valide: 1
x: 1.47547 y: 0.101148 z: -0.517642 valide: 1
x: 1.47729 y: 0.106064 z: -0.520874 valide: 1
x: 1.479 y: 0.11076 z: -0.52399 valide: 1
x: 1.48092 y: 0.114327 z: -0.526203 valide: 1
x: 1.48295 y: 0.117325 z: -0.52793 valide: 1
x: 1.48495 y: 0.120595 z: -0.529256 valide: 1
x: 1.48747 y: 0.121685 z: -0.529263 valide: 1
x: 1.49014 y: 0.122635 z: -0.528636 valide: 1
x: 1.49269 y: 0.122481 z: -0.528084 valide: 1
x: 1.49503 y: 0.122825 z: -0.527696 valide: 1
x: 1.49716 y: 0.122949 z: -0.527452 valide: 1
x: 1.49907 y: 0.123245 z: -0.52754 valide: 1
x: 1.50072 y: 0.124113 z: -0.527587 valide: 1
x: 1.50236 y: 0.125173 z: -0.527085 valide: 1
x: 1.50367 y: 0.126209 z: -0.527185 valide: 1
x: 1.50467 y: 0.127152 z: -0.527382 valide: 1
x: 1.50562 y: 0.127416 z: -0.527671 valide: 1
x: 1.50663 y: 0.126934 z: -0.527767 valide: 1
x: 1.50775 y: 0.124678 z: -0.527199 valide: 1
x: 1.50912 y: 0.121824 z: -0.526181 valide: 1
x: 1.51033 y: 0.117667 z: -0.524912 valide: 1
x: 1.51129 y: 0.113582 z: -0.524224 valide: 1
x: 1.51204 y: 0.108072 z: -0.52376 valide: 1
x: 1.51263 y: 0.102583 z: -0.523683 valide: 1
x: 1.51268 y: 0.0972004 z: -0.524427 valide: 1
x: 1.51283 y: 0.0927917 z: -0.524457 valide: 1
x: 1.51282 y: 0.0897141 z: -0.524198 valide: 1
x: 1.51295 y: 0.0875295 z: -0.523076 valide: 1
x: 1.51374 y: 0.0865267 z: -0.519422 valide: 1
x: 1.51506 y: 0.0852391 z: -0.514363 valide: 1
x: 1.51647 y: 0.0849996 z: -0.507903 valide: 1
x: 1.51773 y: 0.0845414 z: -0.501484 valide: 1
x: 1.51911 y: 0.0833278 z: -0.494228 valide: 1
x: 1.52047 y: 0.0811369 z: -0.486874 valide: 1
x: 1.52169 y: 0.0780688 z: -0.479541 valide: 1
x: 1.52272 y: 0.0749557 z: -0.472833 valide: 1
x: 1.52334 y: 0.0716238 z: -0.466632 valide: 1
x: 1.5237 y: 0.0688503 z: -0.461034 valide: 1
x: 1.5238 y: 0.0671577 z: -0.455478 valide: 1
x: 1.52393 y: 0.0654581 z: -0.449546 valide: 1
x: 1.52402 y: 0.0641709 z: -0.443168 valide: 1
x: 1.52433 y: 0.0612897 z: -0.436436 valide: 1
x: 1.52472 y: 0.0595076 z: -0.428024 valide: 1
x: 1.5252 y: 0.0577524 z: -0.418349 valide: 1
x: 1.52674 y: 0.0558334 z: -0.40381 valide: 1
x: 1.52849 y: 0.052875 z: -0.38798 valide: 1
x: 1.5305 y: 0.0488255 z: -0.369807 valide: 1
x: 1.53219 y: 0.0454373 z: -0.352041 valide: 1
x: 1.53325 y: 0.0420751 z: -0.334398 valide: 1
x: 1.53382 y: 0.0394516 z: -0.317647 valide: 1
x: 1.53376 y: 0.0369192 z: -0.301645 valide: 1
x: 1.53356 y: 0.0347399 z: -0.285526 valide: 1
x: 1.5326 y: 0.0314391 z: -0.271184 valide: 1
x: 1.5321 y: 0.0289682 z: -0.256334 valide: 1
x: 1.53019 y: 0.0225646 z: -0.244753 valide: 1
x: 1.52792 y: 0.0146408 z: -0.233848 valide: 1
x: 1.5253 y: 0.00417825 z: -0.22399 valide: 1
x: 1.52221 y: -0.00863331 z: -0.215037 valide: 1
x: 1.51873 y: -0.0216559 z: -0.206974 valide: 1
x: 1.51501 y: -0.0331667 z: -0.199503 valide: 1
x: 1.51071 y: -0.043583 z: -0.19476 valide: 1
x: 1.50613 y: -0.0529605 z: -0.191137 valide: 1
x: 1.50101 y: -0.0600965 z: -0.190746 valide: 1
x: 1.49566 y: -0.0656015 z: -0.191052 valide: 1
x: 1.49002 y: -0.0688204 z: -0.193609 valide: 1
x: 1.48426 y: -0.0721426 z: -0.195089 valide: 1
x: 1.4786 y: -0.0755418 z: -0.196523 valide: 1
x: 1.47289 y: -0.0810479 z: -0.19693 valide: 1
x: 1.46719 y: -0.0888324 z: -0.196145 valide: 1
x: 1.46129 y: -0.0974513 z: -0.195884 valide: 1
x: 1.45509 y: -0.106834 z: -0.196433 valide: 1
x: 1.44842 y: -0.114914 z: -0.198699 valide: 1
x: 1.44157 y: -0.124043 z: -0.203024 valide: 1
x: 1.43459 y: -0.134557 z: -0.20679 valide: 1
x: 1.42739 y: -0.146453 z: -0.211419 valide: 1
x: 1.41995 y: -0.158085 z: -0.215486 valide: 1
x: 1.41241 y: -0.171287 z: -0.22098 valide: 1
x: 1.4045 y: -0.182985 z: -0.227725 valide: 1
x: 1.39675 y: -0.193045 z: -0.235721 valide: 1
x: 1.3892 y: -0.199989 z: -0.242488 valide: 1
x: 1.38271 y: -0.203928 z: -0.247156 valide: 1
x: 1.37636 y: -0.207127 z: -0.249361 valide: 1
x: 1.37117 y: -0.209062 z: -0.248067 valide: 1
x: 1.36596 y: -0.210891 z: -0.245805 valide: 1
x: 1.36129 y: -0.212406 z: -0.241469 valide: 1
x: 1.35633 y: -0.213214 z: -0.238188 valide: 1
x: 1.35145 y: -0.214077 z: -0.234445 valide: 1
x: 1.34667 y: -0.215197 z: -0.230279 valide: 1
x: 1.34186 y: -0.217102 z: -0.224555 valide: 1
x: 1.33714 y: -0.218968 z: -0.218262 valide: 1
x: 1.33234 y: -0.219531 z: -0.213064 valide: 1
x: 1.32732 y: -0.218424 z: -0.209415 valide: 1
x: 1.32226 y: -0.216214 z: -0.207802 valide: 1
x: 1.31669 y: -0.214821 z: -0.207364 valide: 1
x: 1.3107 y: -0.21434 z: -0.209286 valide: 1
x: 1.30455 y: -0.215575 z: -0.210821 valide: 1
x: 1.29798 y: -0.218145 z: -0.213819 valide: 1
x: 1.29127 y: -0.219993 z: -0.216937 valide: 1
x: 1.28466 y: -0.222521 z: -0.220325 valide: 1
x: 1.27832 y: -0.224395 z: -0.222787 valide: 1
x: 1.27221 y: -0.225219 z: -0.224919 valide: 1
x: 1.26616 y: -0.225855 z: -0.226632 valide: 1
x: 1.26042 y: -0.226523 z: -0.227079 valide: 1
x: 1.25469 y: -0.228139 z: -0.226865 valide: 1
x: 1.24926 y: -0.230264 z: -0.224924 valide: 1
x: 1.2437 y: -0.232699 z: -0.222323 valide: 1
x: 1.23855 y: -0.236224 z: -0.217913 valide: 1
x: 1.23345 y: -0.23882 z: -0.21255 valide: 1
x: 1.22919 y: -0.240406 z: -0.205049 valide: 1
x: 1.22543 y: -0.24 z: -0.197079 valide: 1
x: 1.22233 y: -0.237141 z: -0.187128 valide: 1
x: 1.21916 y: -0.233773 z: -0.17713 valide: 1
x: 1.21626 y: -0.22885 z: -0.167191 valide: 1
x: 1.21291 y: -0.225007 z: -0.158197 valide: 1
x: 1.20946 y: -0.221502 z: -0.149308 valide: 1
x: 1.20549 y: -0.218543 z: -0.14033 valide: 1
x: 1.20139 y: -0.21765 z: -0.13232 valide: 1
x: 1.19703 y: -0.216713 z: -0.124595 valide: 1
x: 1.19249 y: -0.216701 z: -0.118874 valide: 1
x: 1.18792 y: -0.216049 z: -0.114048 valide: 1
x: 1.18319 y: -0.214694 z: -0.110846 valide: 1
x: 1.17849 y: -0.212834 z: -0.108101 valide: 1
x: 1.1733 y: -0.210837 z: -0.109039 valide: 1
x: 1.16793 y: -0.20938 z: -0.110793 valide: 1
x: 1.1623 y: -0.208258 z: -0.113618 valide: 1
x: 1.15654 y: -0.206996 z: -0.115791 valide: 1
x: 1.15097 y: -0.206116 z: -0.117887 valide: 1
x: 1.14577 y: -0.204606 z: -0.11773 valide: 1
x: 1.14071 y: -0.20319 z: -0.116219 valide: 1
x: 1.13563 y: -0.2013 z: -0.113557 valide: 1
x: 1.13085 y: -0.200079 z: -0.108855 valide: 1
x: 1.12596 y: -0.199995 z: -0.102931 valide: 1
x: 1.12128 y: -0.20034 z: -0.0959571 valide: 1
x: 1.11628 y: -0.200702 z: -0.0883719 valide: 1
x: 1.11171 y: -0.20161 z: -0.0801251 valide: 1
x: 1.10745 y: -0.202558 z: -0.0706036 valide: 1
x: 1.1033 y: -0.203357 z: -0.0607973 valide: 1
x: 1.09932 y: -0.203996 z: -0.0519719 valide: 1
x: 1.09544 y: -0.203747 z: -0.0431386 valide: 1
x: 1.09163 y: -0.202981 z: -0.0351849 valide: 1
x: 1.08775 y: -0.202184 z: -0.029765 valide: 1
x: 1.08393 y: -0.202273 z: -0.0252384 valide: 1
x: 1.07998 y: -0.202054 z: -0.0210042 valide: 1
x: 1.07622 y: -0.201598 z: -0.01404 valide: 1
x: 1.07269 y: -0.200724 z: -0.00539314 valide: 1
x: 1.06951 y: -0.200152 z: 0.00403939 valide: 1
x: 1.06621 y: -0.198434 z: 0.0138625 valide: 1
x: 1.06269 y: -0.196713 z: 0.0220586 valide: 1
x: 1.05945 y: -0.194683 z: 0.0301021 valide: 1
x: 1.05656 y: -0.193666 z: 0.0365414 valide: 1
x: 1.05357 y: -0.192968 z: 0.0413929 valide: 1
x: 1.05041 y: -0.192636 z: 0.0440796 valide: 1
x: 1.04727 y: -0.193138 z: 0.0450808 valide: 1
x: 1.04436 y: -0.194182 z: 0.0459484 valide: 1
x: 1.04134 y: -0.195256 z: 0.0462413 valide: 1
x: 1.03844 y: -0.195723 z: 0.0471116 valide: 1
x: 1.03569 y: -0.196897 z: 0.0474956 valide: 1
x: 1.03333 y: -0.198228 z: 0.0476761 valide: 1
x: 1.03078 y: -0.199555 z: 0.0479778 valide: 1
x: 1.0285 y: -0.200551 z: 0.0489219 valide: 1
x: 1.02639 y: -0.200516 z: 0.0501365 valide: 1
x: 1.02413 y: -0.19966 z: 0.0518361 valide: 1
x: 1.02249 y: -0.197804 z: 0.0551123 valide: 1
x: 1.02106 y: -0.195243 z: 0.0593465 valide: 1
x: 1.01977 y: -0.192252 z: 0.0644876 valide: 1
x: 1.01871 y: -0.189407 z: 0.0704153 valide: 1
x: 1.01765 y: -0.18583 z: 0.0767864 valide: 1
x: 1.01679 y: -0.182477 z: 0.08359 valide: 1
x: 1.01614 y: -0.179189 z: 0.0901004 valide: 1
x: 1.01602 y: -0.176615 z: 0.0961883 valide: 1
x: 1.01573 y: -0.17422 z: 0.10105 valide: 1
x: 1.01564 y: -0.172759 z: 0.104537 valide: 1
x: 1.01579 y: -0.172257 z: 0.106599 valide: 1
x: 1.0163 y: -0.172034 z: 0.108204 valide: 1
x: 1.017 y: -0.172564 z: 0.107791 valide: 1
x: 1.018 y: -0.172714 z: 0.107033 valide: 1
x: 1.01935 y: -0.173241 z: 0.104841 valide: 1
x: 1.0211 y: -0.173159 z: 0.102198 valide: 1
x: 1.02341 y: -0.173521 z: 0.0994629 valide: 1
x: 1.02577 y: -0.173173 z: 0.0959918 valide: 1
x: 1.0284 y: -0.17272 z: 0.0924344 valide: 1
x: 1.03131 y: -0.172569 z: 0.0890344 valide: 1
x: 1.03443 y: -0.172509 z: 0.0854507 valide: 1
x: 1.03768 y: -0.172986 z: 0.0818599 valide: 1
x: 1.04133 y: -0.173813 z: 0.0784367 valide: 1
x: 1.04529 y: -0.174849 z: 0.0750195 valide: 1
x: 1.04953 y: -0.176134 z: 0.0714844 valide: 1
x: 1.05415 y: -0.177608 z: 0.0674066 valide: 1
x: 1.05916 y: -0.179167 z: 0.0628191 valide: 1
x: 1.06502 y: -0.180978 z: 0.057386 valide: 1
x: 1.07067 y: -0.18255 z: 0.0510054 valide: 1
x: 1.07667 y: -0.18384 z: 0.0437122 valide: 1
x: 1.08282 y: -0.184974 z: 0.0357715 valide: 1
x: 1.08901 y: -0.186508 z: 0.0273512 valide: 1
x: 1.09552 y: -0.18881 z: 0.0189664 valide: 1
x: 1.10183 y: -0.191146 z: 0.0103283 valide: 1
x: 1.10819 y: -0.193549 z: 0.00161444 valide: 1
x: 1.11519 y: -0.195969 z: -0.00669166 valide: 1
x: 1.12167 y: -0.198002 z: -0.015037 valide: 1
x: 1.12824 y: -0.199582 z: -0.0236131 valide: 1
x: 1.13483 y: -0.201247 z: -0.0325701 valide: 1
x: 1.14162 y: -0.203099 z: -0.0417404 valide: 1
x: 1.14833 y: -0.203827 z: -0.0514612 valide: 1
x: 1.15553 y: -0.204185 z: -0.0609493 valide: 1
x: 1.16247 y: -0.203303 z: -0.0702983 valide: 1
x: 1.16926 y: -0.201545 z: -0.0791836 valide: 1
x: 1.17625 y: -0.19935 z: -0.0878702 valide: 1
x: 1.18323 y: -0.197634 z: -0.0966476 valide: 1
x: 1.19001 y: -0.195962 z: -0.10496 valide: 1
x: 1.19631 y: -0.194577 z: -0.113448 valide: 1
x: 1.20287 y: -0.192748 z: -0.122169 valide: 1
x: 1.20964 y: -0.190251 z: -0.131246 valide: 1
x: 1.21626 y: -0.186063 z: -0.140291 valide: 1
x: 1.2232 y: -0.181269 z: -0.149106 valide: 1
x: 1.22982 y: -0.17539 z: -0.157757 valide: 1
x: 1.23615 y: -0.170309 z: -0.165952 valide: 1
x: 1.24245 y: -0.165969 z: -0.173347 valide: 1
x: 1.24871 y: -0.164261 z: -0.179106 valide: 1
x: 1.25476 y: -0.164453 z: -0.183402 valide: 1
x: 1.26041 y: -0.164373 z: -0.187248 valide: 1
x: 1.26642 y: -0.165374 z: -0.190358 valide: 1
x: 1.27232 y: -0.164682 z: -0.193867 valide: 1
x: 1.2784 y: -0.163754 z: -0.197291 valide: 1
x: 1.28468 y: -0.163166 z: -0.200355 valide: 1
x: 1.29062 y: -0.163445 z: -0.202624 valide: 1
x: 1.29622 y: -0.166049 z: -0.203745 valide: 1
x: 1.30191 y: -0.171438 z: -0.203109 valide: 1
x: 1.30753 y: -0.176339 z: -0.202686 valide: 1
x: 1.31329 y: -0.18015 z: -0.202456 valide: 1
x: 1.31981 y: -0.179981 z: -0.204289 valide: 1
x: 1.32595 y: -0.177175 z: -0.206789 valide: 1
x: 1.33228 y: -0.174686 z: -0.2095 valide: 1
x: 1.33828 y: -0.171116 z: -0.212496 valide: 1
x: 1.34408 y: -0.170078 z: -0.214339 valide: 1
x: 1.34981 y: -0.170411 z: -0.215393 valide: 1
x: 1.35543 y: -0.173572 z: -0.215993 valide: 1
x: 1.36072 y: -0.176265 z: -0.217763 valide: 1
x: 1.36599 y: -0.177328 z: -0.222341 valide: 1
x: 1.37064 y: -0.176902 z: -0.230014 valide: 1
x: 1.37456 y: -0.174554 z: -0.241836 valide: 1
x: 1.37793 y: -0.170702 z: -0.257326 valide: 1
x: 1.38088 y: -0.167529 z: -0.27281 valide: 1
x: 1.38346 y: -0.164699 z: -0.289233 valide: 1
x: 1.38586 y: -0.163518 z: -0.3035 valide: 1
x: 1.38845 y: -0.163215 z: -0.316431 valide: 1
x: 1.39162 y: -0.164217 z: -0.32539 valide: 1
x: 1.39513 y: -0.164688 z: -0.332661 valide: 1
x: 1.39893 y: -0.163816 z: -0.339134 valide: 1
x: 1.4032 y: -0.161093 z: -0.343709 valide: 1
x: 1.4072 y: -0.156621 z: -0.349001 valide: 1
x: 1.41177 y: -0.150271 z: -0.352826 valide: 1
x: 1.41663 y: -0.142386 z: -0.357041 valide: 1
x: 1.42115 y: -0.134132 z: -0.360839 valide: 1
x: 1.42582 y: -0.126242 z: -0.364493 valide: 1
x: 1.42984 y: -0.120277 z: -0.368433 valide: 1
x: 1.43381 y: -0.11572 z: -0.372622 valide: 1
x: 1.43722 y: -0.114077 z: -0.376781 valide: 1
x: 1.44058 y: -0.113745 z: -0.380257 valide: 1
x: 1.44355 y: -0.115588 z: -0.384384 valide: 1
x: 1.44632 y: -0.116177 z: -0.388966 valide: 1
x: 1.44909 y: -0.116846 z: -0.39352 valide: 1
x: 1.4517 y: -0.115173 z: -0.398313 valide: 1
x: 1.45464 y: -0.112322 z: -0.402549 valide: 1
x: 1.45731 y: -0.108023 z: -0.406168 valide: 1
x: 1.46031 y: -0.102722 z: -0.409165 valide: 1
x: 1.46368 y: -0.0969928 z: -0.411355 valide: 1
x: 1.46734 y: -0.0910561 z: -0.412386 valide: 1
x: 1.47103 y: -0.0863742 z: -0.412088 valide: 1
x: 1.47461 y: -0.0811443 z: -0.411396 valide: 1
x: 1.4784 y: -0.0761394 z: -0.410903 valide: 1
x: 1.48175 y: -0.0701824 z: -0.41127 valide: 1
x: 1.48493 y: -0.0637537 z: -0.412433 valide: 1
x: 1.4878 y: -0.056557 z: -0.414279 valide: 1
x: 1.49042 y: -0.0483998 z: -0.417128 valide: 1
x: 1.49265 y: -0.0400582 z: -0.420603 valide: 1
x: 1.49479 y: -0.0317694 z: -0.424474 valide: 1
x: 1.49656 y: -0.0244875 z: -0.428587 valide: 1
x: 1.4984 y: -0.0182054 z: -0.432555 valide: 1
x: 1.50007 y: -0.0122327 z: -0.436145 valide: 1
x: 1.5024 y: -0.00748843 z: -0.437802 valide: 1
x: 1.50476 y: -0.00279965 z: -0.438837 valide: 1
x: 1.50738 y: 0.00172869 z: -0.439015 valide: 1
x: 1.50981 y: 0.00658978 z: -0.439065 valide: 1
x: 1.51222 y: 0.0118387 z: -0.439371 valide: 1
x: 1.5143 y: 0.0169873 z: -0.44002 valide: 1
x: 1.51646 y: 0.0218151 z: -0.440523 valide: 1
x: 1.51857 y: 0.026169 z: -0.440512 valide: 1
x: 1.5207 y: 0.0297673 z: -0.440336 valide: 1
x: 1.52297 y: 0.0320372 z: -0.43942 valide: 1
x: 1.52547 y: 0.0328445 z: -0.437254 valide: 1
x: 1.52776 y: 0.0335526 z: -0.435529 valide: 1
x: 1.53 y: 0.0340237 z: -0.433652 valide: 1
x: 1.53141 y: 0.0336633 z: -0.432034 valide: 1
x: 1.53263 y: 0.0365113 z: -0.432325 valide: 1
x: 1.53357 y: 0.0397625 z: -0.43312 valide: 1
x: 1.53416 y: 0.0429246 z: -0.434128 valide: 1
