x: 0.361963 y: 0.392219 z: 1.05043 valide: 1
x: 0.361921 y: 0.392245 z: 1.0504 valide: 1
x: 0.361886 y: 0.392363 z: 1.05029 valide: 1
x: 0.361846 y: 0.39241 z: 1.05025 valide: 1
x: 0.361776 y: 0.39261 z: 1.05016 valide: 1
x: 0.361731 y: 0.39268 z: 1.05011 valide: 1
x: 0.361584 y: 0.393002 z: 1.04995 valide: 1
x: 0.361535 y: 0.393085 z: 1.04988 valide: 1
x: 0.36152 y: 0.393059 z: 1.04984 valide: 1
x: 0.36147 y: 0.393137 z: 1.04977 valide: 1
x: 0.361358 y: 0.393416 z: 1.04964 valide: 1
x: 0.361306 y: 0.393504 z: 1.04957 valide: 1
x: 0.361506 y: 0.393101 z: 1.04991 valide: 1
x: 0.361463 y: 0.393167 z: 1.04987 valide: 1
x: 0.361452 y: 0.39332 z: 1.04986 valide: 1
x: 0.361405 y: 0.393394 z: 1.04984 valide: 1
x: 0.361328 y: 0.393522 z: 1.04969 valide: 1
x: 0.36127 y: 0.393582 z: 1.04968 valide: 1
x: 0.361295 y: 0.393547 z: 1.04969 valide: 1
x: 0.361236 y: 0.393604 z: 1.04967 valide: 1
x: 0.361412 y: 0.393372 z: 1.04995 valide: 1
x: 0.361379 y: 0.393415 z: 1.04996 valide: 1
x: 0.361292 y: 0.393616 z: 1.04978 valide: 1
x: 0.361274 y: 0.393641 z: 1.04979 valide: 1
x: 0.3613 y: 0.393618 z: 1.04985 valide: 1
x: 0.361286 y: 0.393627 z: 1.04987 valide: 1
x: 0.361295 y: 0.393644 z: 1.04984 valide: 1
x: 0.361276 y: 0.393633 z: 1.04985 valide: 1
x: 0.361585 y: 0.39305 z: 1.05026 valide: 1
x: 0.361572 y: 0.393008 z: 1.05027 valide: 1
x: 0.361442 y: 0.393312 z: 1.05002 valide: 1
x: 0.361421 y: 0.393272 z: 1.05002 valide: 1
x: 0.361517 y: 0.393083 z: 1.05017 valide: 1
x: 0.3615 y: 0.393029 z: 1.05016 valide: 1
x: 0.361403 y: 0.39325 z: 1.05002 valide: 1
x: 0.361386 y: 0.3932 z: 1.05 valide: 1
x: 0.36136 y: 0.39326 z: 1.04992 valide: 1
x: 0.361341 y: 0.393216 z: 1.04989 valide: 1
x: 0.361419 y: 0.393102 z: 1.05001 valide: 1
x: 0.361393 y: 0.393084 z: 1.04998 valide: 1
x: 0.361319 y: 0.393119 z: 1.04996 valide: 1
x: 0.361283 y: 0.393117 z: 1.04994 valide: 1
x: 0.361227 y: 0.393184 z: 1.04994 valide: 1
x: 0.361184 y: 0.393208 z: 1.04992 valide: 1
x: 0.361144 y: 0.393241 z: 1.04989 valide: 1
x: 0.361103 y: 0.393286 z: 1.04988 valide: 1
x: 0.361055 y: 0.393451 z: 1.04983 valide: 1
x: 0.361024 y: 0.393519 z: 1.0498 valide: 1
x: 0.360991 y: 0.393593 z: 1.04977 valide: 1
x: 0.360957 y: 0.393678 z: 1.04975 valide: 1
x: 0.36109 y: 0.393697 z: 1.0498 valide: 1
x: 0.361066 y: 0.393796 z: 1.04978 valide: 1
x: 0.361249 y: 0.393445 z: 1.05001 valide: 1
x: 0.36123 y: 0.393529 z: 1.05 valide: 1
x: 0.361302 y: 0.393483 z: 1.05012 valide: 1
x: 0.361283 y: 0.393563 z: 1.05012 valide: 1
x: 0.361326 y: 0.393661 z: 1.05022 valide: 1
x: 0.361309 y: 0.393743 z: 1.05024 valide: 1
x: 0.361298 y: 0.393743 z: 1.0503 valide: 1
x: 0.361266 y: 0.393814 z: 1.05033 valide: 1
x: 0.361322 y: 0.393861 z: 1.05037 valide: 1
x: 0.3613 y: 0.393925 z: 1.05038 valide: 1
x: 0.361476 y: 0.393622 z: 1.05069 valide: 1
x: 0.361468 y: 0.393666 z: 1.05072 valide: 1
x: 0.361466 y: 0.393706 z: 1.05075 valide: 1
x: 0.361458 y: 0.39391 z: 1.05061 valide: 1
x: 0.361471 y: 0.393944 z: 1.05062 valide: 1
x: 0.361486 y: 0.393971 z: 1.05063 valide: 1
x: 0.361475 y: 0.394131 z: 1.05066 valide: 1
x: 0.361481 y: 0.394143 z: 1.05068 valide: 1
x: 0.361547 y: 0.394151 z: 1.05067 valide: 1
x: 0.361542 y: 0.394156 z: 1.05069 valide: 1
x: 0.361679 y: 0.393916 z: 1.05089 valide: 1
x: 0.361656 y: 0.3939 z: 1.05093 valide: 1
x: 0.361554 y: 0.394064 z: 1.05082 valide: 1
x: 0.361506 y: 0.394034 z: 1.05086 valide: 1
x: 0.361549 y: 0.393859 z: 1.05111 valide: 1
x: 0.361483 y: 0.393814 z: 1.05118 valide: 1
x: 0.361422 y: 0.393921 z: 1.05118 valide: 1
x: 0.361344 y: 0.393874 z: 1.05127 valide: 1
x: 0.36148 y: 0.393296 z: 1.0515 valide: 1
x: 0.36139 y: 0.393235 z: 1.05159 valide: 1
x: 0.361208 y: 0.393358 z: 1.05154 valide: 1
x: 0.361096 y: 0.393324 z: 1.05162 valide: 1
x: 0.361012 y: 0.393303 z: 1.05169 valide: 1
x: 0.360899 y: 0.393296 z: 1.05176 valide: 1
x: 0.360779 y: 0.393492 z: 1.05175 valide: 1
x: 0.360682 y: 0.39352 z: 1.05182 valide: 1
x: 0.36066 y: 0.393462 z: 1.05197 valide: 1
x: 0.360582 y: 0.393509 z: 1.05202 valide: 1
x: 0.360521 y: 0.39354 z: 1.05208 valide: 1
x: 0.36045 y: 0.393607 z: 1.05211 valide: 1
x: 0.360544 y: 0.393453 z: 1.05228 valide: 1
x: 0.360493 y: 0.393529 z: 1.05228 valide: 1
x: 0.360438 y: 0.393559 z: 1.05228 valide: 1
x: 0.360398 y: 0.393634 z: 1.05226 valide: 1
x: 0.360648 y: 0.393111 z: 1.0526 valide: 1
x: 0.360638 y: 0.393163 z: 1.05256 valide: 1
x: 0.360662 y: 0.393217 z: 1.05262 valide: 1
x: 0.360656 y: 0.393265 z: 1.05258 valide: 1
x: 0.36065 y: 0.393307 z: 1.05253 valide: 1
x: 0.360621 y: 0.393352 z: 1.05258 valide: 1
x: 0.360604 y: 0.393388 z: 1.05253 valide: 1
x: 0.360584 y: 0.39342 z: 1.05247 valide: 1
x: 0.360517 y: 0.393475 z: 1.05241 valide: 1
x: 0.360482 y: 0.393497 z: 1.05235 valide: 1
x: 0.360769 y: 0.392997 z: 1.05263 valide: 1
x: 0.360735 y: 0.393001 z: 1.05258 valide: 1
x: 0.360721 y: 0.392964 z: 1.05268 valide: 1
x: 0.360656 y: 0.392978 z: 1.05264 valide: 1
x: 0.360595 y: 0.393017 z: 1.0526 valide: 1
x: 0.360512 y: 0.393034 z: 1.05256 valide: 1
x: 0.36043 y: 0.393055 z: 1.0525 valide: 1
x: 0.360344 y: 0.393076 z: 1.05244 valide: 1
x: 0.360399 y: 0.393095 z: 1.05244 valide: 1
x: 0.36032 y: 0.393137 z: 1.05238 valide: 1
x: 0.360095 y: 0.393455 z: 1.05212 valide: 1
x: 0.36002 y: 0.39353 z: 1.05201 valide: 1
x: 0.359957 y: 0.39352 z: 1.05191 valide: 1
x: 0.359888 y: 0.393598 z: 1.0518 valide: 1
x: 0.359811 y: 0.393787 z: 1.05166 valide: 1
x: 0.359751 y: 0.393883 z: 1.05154 valide: 1
x: 0.359915 y: 0.393606 z: 1.05167 valide: 1
x: 0.359882 y: 0.393694 z: 1.05155 valide: 1
x: 0.359937 y: 0.393647 z: 1.0516 valide: 1
x: 0.359906 y: 0.393747 z: 1.05149 valide: 1
x: 0.35988 y: 0.393851 z: 1.05138 valide: 1
x: 0.359848 y: 0.393955 z: 1.05128 valide: 1
x: 0.359766 y: 0.394305 z: 1.05109 valide: 1
x: 0.359741 y: 0.394421 z: 1.05099 valide: 1
x: 0.359842 y: 0.394434 z: 1.05094 valide: 1
x: 0.359832 y: 0.394533 z: 1.05084 valide: 1
x: 0.35988 y: 0.394613 z: 1.05077 valide: 1
x: 0.359879 y: 0.3947 z: 1.05067 valide: 1
x: 0.359992 y: 0.394561 z: 1.05075 valide: 1
x: 0.359992 y: 0.394629 z: 1.05066 valide: 1
x: 0.360253 y: 0.394273 z: 1.05097 valide: 1
x: 0.360255 y: 0.394321 z: 1.05091 valide: 1
x: 0.360384 y: 0.394067 z: 1.05112 valide: 1
x: 0.360377 y: 0.394095 z: 1.05109 valide: 1
x: 0.360374 y: 0.394086 z: 1.05112 valide: 1
x: 0.360356 y: 0.394098 z: 1.05111 valide: 1
x: 0.360447 y: 0.394005 z: 1.05116 valide: 1
x: 0.360437 y: 0.394011 z: 1.05115 valide: 1
x: 0.360536 y: 0.39384 z: 1.05128 valide: 1
x: 0.360537 y: 0.393836 z: 1.05127 valide: 1
x: 0.360558 y: 0.39387 z: 1.05122 valide: 1
x: 0.360567 y: 0.393867 z: 1.0512 valide: 1
x: 0.360635 y: 0.393762 z: 1.0513 valide: 1
x: 0.360648 y: 0.39376 z: 1.05128 valide: 1
x: 0.360611 y: 0.393789 z: 1.05118 valide: 1
x: 0.360619 y: 0.393786 z: 1.05115 valide: 1
x: 0.360661 y: 0.393704 z: 1.05117 valide: 1
x: 0.36067 y: 0.39369 z: 1.05113 valide: 1
x: 0.360602 y: 0.393931 z: 1.05096 valide: 1
x: 0.36061 y: 0.393927 z: 1.05092 valide: 1
x: 0.360615 y: 0.393972 z: 1.05092 valide: 1
x: 0.360614 y: 0.393966 z: 1.05089 valide: 1
x: 0.360819 y: 0.393582 z: 1.05112 valide: 1
x: 0.360811 y: 0.393563 z: 1.0511 valide: 1
x: 0.360912 y: 0.393327 z: 1.05116 valide: 1
x: 0.360893 y: 0.393302 z: 1.05113 valide: 1
x: 0.360724 y: 0.393636 z: 1.05096 valide: 1
x: 0.360693 y: 0.393634 z: 1.05092 valide: 1
x: 0.360764 y: 0.393433 z: 1.05098 valide: 1
x: 0.36074 y: 0.393422 z: 1.05095 valide: 1
x: 0.360619 y: 0.39362 z: 1.05081 valide: 1
x: 0.360587 y: 0.393624 z: 1.05078 valide: 1
x: 0.360496 y: 0.393781 z: 1.05064 valide: 1
x: 0.360455 y: 0.393806 z: 1.0506 valide: 1
x: 0.360551 y: 0.39371 z: 1.05073 valide: 1
x: 0.360513 y: 0.393747 z: 1.05069 valide: 1
x: 0.360464 y: 0.393855 z: 1.05061 valide: 1
x: 0.360428 y: 0.393917 z: 1.05056 valide: 1
x: 0.360279 y: 0.3942 z: 1.05045 valide: 1
x: 0.36024 y: 0.394289 z: 1.05042 valide: 1
x: 0.360246 y: 0.39445 z: 1.05041 valide: 1
x: 0.360214 y: 0.394564 z: 1.05039 valide: 1
x: 0.360141 y: 0.394706 z: 1.05033 valide: 1
x: 0.360099 y: 0.394828 z: 1.0503 valide: 1
x: 0.36027 y: 0.394573 z: 1.05036 valide: 1
x: 0.360234 y: 0.394681 z: 1.05031 valide: 1
x: 0.360493 y: 0.394259 z: 1.05057 valide: 1
x: 0.360468 y: 0.394344 z: 1.05051 valide: 1
x: 0.360602 y: 0.394119 z: 1.05071 valide: 1
x: 0.360586 y: 0.394189 z: 1.05065 valide: 1
x: 0.360547 y: 0.394373 z: 1.05056 valide: 1
x: 0.360542 y: 0.394433 z: 1.05049 valide: 1
x: 0.36059 y: 0.394457 z: 1.05054 valide: 1
x: 0.360599 y: 0.394502 z: 1.05049 valide: 1
x: 0.360604 y: 0.394531 z: 1.05043 valide: 1
x: 0.360611 y: 0.394556 z: 1.05038 valide: 1
x: 0.36061 y: 0.394571 z: 1.05034 valide: 1
x: 0.360608 y: 0.394582 z: 1.0503 valide: 1
x: 0.360593 y: 0.394573 z: 1.05042 valide: 1
x: 0.36057 y: 0.394576 z: 1.05042 valide: 1
x: 0.360592 y: 0.394504 z: 1.05051 valide: 1
x: 0.360558 y: 0.394502 z: 1.05052 valide: 1
x: 0.360526 y: 0.394616 z: 1.05047 valide: 1
x: 0.360495 y: 0.394623 z: 1.05047 valide: 1
x: 0.360474 y: 0.39454 z: 1.05052 valide: 1
x: 0.360455 y: 0.394554 z: 1.05051 valide: 1
x: 0.360582 y: 0.394358 z: 1.05066 valide: 1
x: 0.360604 y: 0.394366 z: 1.05062 valide: 1
x: 0.360662 y: 0.394376 z: 1.05055 valide: 1
x: 0.360737 y: 0.394376 z: 1.05048 valide: 1
x: 0.360922 y: 0.394467 z: 1.05032 valide: 1
x: 0.361063 y: 0.394463 z: 1.05021 valide: 1
x: 0.36122 y: 0.394389 z: 1.05028 valide: 1
x: 0.361388 y: 0.394373 z: 1.05018 valide: 1
x: 0.361481 y: 0.394434 z: 1.05012 valide: 1
x: 0.361648 y: 0.394411 z: 1.05003 valide: 1
x: 0.361892 y: 0.394217 z: 1.05019 valide: 1
x: 0.362043 y: 0.394173 z: 1.05013 valide: 1
x: 0.362275 y: 0.39395 z: 1.05019 valide: 1
x: 0.362403 y: 0.393879 z: 1.05015 valide: 1
x: 0.362633 y: 0.393625 z: 1.05034 valide: 1
x: 0.362733 y: 0.393542 z: 1.05035 valide: 1
x: 0.362869 y: 0.393475 z: 1.05044 valide: 1
x: 0.362942 y: 0.393397 z: 1.05048 valide: 1
x: 0.363003 y: 0.393322 z: 1.05054 valide: 1
x: 0.36305 y: 0.393247 z: 1.05061 valide: 1
x: 0.363339 y: 0.393161 z: 1.05071 valide: 1
x: 0.363392 y: 0.393103 z: 1.05079 valide: 1
x: 0.363412 y: 0.39316 z: 1.05079 valide: 1
x: 0.363441 y: 0.393116 z: 1.05089 valide: 1
x: 0.363487 y: 0.39312 z: 1.05091 valide: 1
x: 0.36349 y: 0.393081 z: 1.05102 valide: 1
x: 0.363459 y: 0.393106 z: 1.05111 valide: 1
x: 0.363413 y: 0.393083 z: 1.05123 valide: 1
x: 0.363468 y: 0.392874 z: 1.05144 valide: 1
x: 0.363376 y: 0.392851 z: 1.05156 valide: 1
x: 0.363213 y: 0.392871 z: 1.05163 valide: 1
x: 0.363069 y: 0.392861 z: 1.05176 valide: 1
x: 0.362941 y: 0.392794 z: 1.05182 valide: 1
x: 0.362765 y: 0.392779 z: 1.05191 valide: 1
x: 0.36262 y: 0.392722 z: 1.05196 valide: 1
x: 0.362438 y: 0.392694 z: 1.052 valide: 1
x: 0.362339 y: 0.392454 z: 1.05222 valide: 1
x: 0.362143 y: 0.392405 z: 1.05225 valide: 1
x: 0.361991 y: 0.392309 z: 1.05238 valide: 1
x: 0.361786 y: 0.392273 z: 1.0524 valide: 1
x: 0.361551 y: 0.392121 z: 1.05247 valide: 1
x: 0.361338 y: 0.392093 z: 1.05247 valide: 1
x: 0.361182 y: 0.391948 z: 1.05266 valide: 1
x: 0.360987 y: 0.391915 z: 1.05265 valide: 1
x: 0.360559 y: 0.392294 z: 1.0524 valide: 1
x: 0.36038 y: 0.392273 z: 1.05237 valide: 1
x: 0.36017 y: 0.392347 z: 1.05226 valide: 1
x: 0.360013 y: 0.392322 z: 1.05222 valide: 1
x: 0.359793 y: 0.392293 z: 1.05223 valide: 1
x: 0.359642 y: 0.392267 z: 1.0522 valide: 1
x: 0.359557 y: 0.392238 z: 1.05224 valide: 1
x: 0.359436 y: 0.392219 z: 1.05221 valide: 1
x: 0.35933 y: 0.392317 z: 1.05215 valide: 1
x: 0.359246 y: 0.392301 z: 1.05212 valide: 1
x: 0.359025 y: 0.392657 z: 1.05186 valide: 1
x: 0.358963 y: 0.392649 z: 1.05184 valide: 1
x: 0.358846 y: 0.392695 z: 1.05171 valide: 1
x: 0.3588 y: 0.392679 z: 1.05169 valide: 1
x: 0.358839 y: 0.392416 z: 1.05207 valide: 1
x: 0.358794 y: 0.392402 z: 1.05209 valide: 1
x: 0.358747 y: 0.392361 z: 1.05207 valide: 1
x: 0.358704 y: 0.392352 z: 1.0521 valide: 1
x: 0.358808 y: 0.392156 z: 1.05232 valide: 1
x: 0.358784 y: 0.392147 z: 1.05234 valide: 1
x: 0.358971 y: 0.391922 z: 1.05258 valide: 1
x: 0.358987 y: 0.391921 z: 1.05259 valide: 1
x: 0.35895 y: 0.392026 z: 1.05264 valide: 1
x: 0.358982 y: 0.392046 z: 1.05265 valide: 1
x: 0.359119 y: 0.391988 z: 1.05269 valide: 1
x: 0.359177 y: 0.392013 z: 1.0527 valide: 1
x: 0.359292 y: 0.391881 z: 1.05282 valide: 1
x: 0.359367 y: 0.391902 z: 1.0528 valide: 1
x: 0.359394 y: 0.392057 z: 1.05282 valide: 1
x: 0.35948 y: 0.392076 z: 1.05278 valide: 1
x: 0.359525 y: 0.392281 z: 1.0527 valide: 1
x: 0.359619 y: 0.392315 z: 1.05263 valide: 1
x: 0.359753 y: 0.392336 z: 1.05265 valide: 1
x: 0.359839 y: 0.392388 z: 1.0526 valide: 1
x: 0.360061 y: 0.392094 z: 1.05282 valide: 1
x: 0.36013 y: 0.392153 z: 1.05279 valide: 1
x: 0.360282 y: 0.392103 z: 1.05294 valide: 1
x: 0.360337 y: 0.392176 z: 1.05291 valide: 1
x: 0.360317 y: 0.392365 z: 1.05277 valide: 1
x: 0.360344 y: 0.392435 z: 1.05274 valide: 1
x: 0.360268 y: 0.392585 z: 1.05269 valide: 1
x: 0.36026 y: 0.392643 z: 1.05269 valide: 1
x: 0.360244 y: 0.392692 z: 1.05272 valide: 1
x: 0.360196 y: 0.392743 z: 1.05274 valide: 1
x: 0.360184 y: 0.392702 z: 1.05281 valide: 1
x: 0.3601 y: 0.392737 z: 1.05285 valide: 1
x: 0.35999 y: 0.392784 z: 1.05291 valide: 1
x: 0.359869 y: 0.392805 z: 1.05297 valide: 1
x: 0.359928 y: 0.392662 z: 1.05322 valide: 1
x: 0.359801 y: 0.392669 z: 1.05328 valide: 1
x: 0.35976 y: 0.39265 z: 1.05332 valide: 1
x: 0.359648 y: 0.392674 z: 1.05334 valide: 1
x: 0.359486 y: 0.392741 z: 1.05337 valide: 1
x: 0.359431 y: 0.392746 z: 1.05336 valide: 1
x: 0.35938 y: 0.392774 z: 1.05334 valide: 1
x: 0.359399 y: 0.392809 z: 1.05331 valide: 1
x: 0.359422 y: 0.392745 z: 1.05344 valide: 1
x: 0.35951 y: 0.392825 z: 1.05341 valide: 1
x: 0.359762 y: 0.392675 z: 1.05359 valide: 1
x: 0.359933 y: 0.39279 z: 1.05363 valide: 1
x: 0.360114 y: 0.392945 z: 1.05362 valide: 1
x: 0.360371 y: 0.392994 z: 1.05353 valide: 1
x: 0.360608 y: 0.392899 z: 1.05348 valide: 1
x: 0.360814 y: 0.392665 z: 1.05328 valide: 1
x: 0.360697 y: 0.39253 z: 1.05285 valide: 1
x: 0.360678 y: 0.392092 z: 1.05246 valide: 1
x: 0.360418 y: 0.391517 z: 1.05241 valide: 1
x: 0.360079 y: 0.391077 z: 1.05217 valide: 1
x: 0.359102 y: 0.391019 z: 1.05197 valide: 1
x: 0.358471 y: 0.390606 z: 1.05201 valide: 1
x: 0.357624 y: 0.390105 z: 1.05221 valide: 1
x: 0.356983 y: 0.389919 z: 1.05228 valide: 1
x: 0.356237 y: 0.389442 z: 1.05244 valide: 1
x: 0.355684 y: 0.389277 z: 1.05256 valide: 1
x: 0.354448 y: 0.389149 z: 1.05285 valide: 1
x: 0.353775 y: 0.388973 z: 1.0535 valide: 1
x: 0.352053 y: 0.389364 z: 1.05354 valide: 1
x: 0.351263 y: 0.389358 z: 1.0543 valide: 1
x: 0.350208 y: 0.38862 z: 1.05498 valide: 1
x: 0.349467 y: 0.38867 z: 1.0559 valide: 1
x: 0.348392 y: 0.387983 z: 1.05713 valide: 1
x: 0.347579 y: 0.387949 z: 1.05818 valide: 1
x: 0.346638 y: 0.387056 z: 1.05908 valide: 1
x: 0.346319 y: 0.38683 z: 1.06044 valide: 1
x: 0.345809 y: 0.384112 z: 1.06111 valide: 1
x: 0.345942 y: 0.383817 z: 1.06263 valide: 1
x: 0.346102 y: 0.381863 z: 1.06453 valide: 1
x: 0.346385 y: 0.381528 z: 1.06621 valide: 1
x: 0.345389 y: 0.379033 z: 1.06635 valide: 1
x: 0.345612 y: 0.378621 z: 1.06791 valide: 1
x: 0.345122 y: 0.376546 z: 1.06865 valide: 1
x: 0.345225 y: 0.376129 z: 1.07018 valide: 1
x: 0.343686 y: 0.374525 z: 1.06964 valide: 1
x: 0.343693 y: 0.374293 z: 1.07116 valide: 1
x: 0.342062 y: 0.372667 z: 1.07008 valide: 1
x: 0.342277 y: 0.372463 z: 1.07163 valide: 1
x: 0.342775 y: 0.369614 z: 1.07206 valide: 1
x: 0.343296 y: 0.369388 z: 1.07372 valide: 1
x: 0.342313 y: 0.367716 z: 1.07176 valide: 1
x: 0.343139 y: 0.367243 z: 1.07339 valide: 1
x: 0.344015 y: 0.364441 z: 1.07329 valide: 1
x: 0.345179 y: 0.363896 z: 1.07506 valide: 1
x: 0.342841 y: 0.364684 z: 1.07157 valide: 1
x: 0.344165 y: 0.364072 z: 1.07336 valide: 1
x: 0.345442 y: 0.359818 z: 1.07331 valide: 1
x: 0.34696 y: 0.359 z: 1.07531 valide: 1
x: 0.345353 y: 0.35884 z: 1.07286 valide: 1
x: 0.346834 y: 0.357866 z: 1.0749 valide: 1
x: 0.347735 y: 0.355542 z: 1.07494 valide: 1
x: 0.349243 y: 0.354442 z: 1.07715 valide: 1
x: 0.345883 y: 0.358204 z: 1.0743 valide: 1
x: 0.347279 y: 0.357117 z: 1.07663 valide: 1
x: 0.34447 y: 0.358183 z: 1.07253 valide: 1
x: 0.345801 y: 0.357015 z: 1.07465 valide: 1
x: 0.347445 y: 0.352134 z: 1.0752 valide: 1
x: 0.348633 y: 0.350757 z: 1.07733 valide: 1
x: 0.346605 y: 0.351805 z: 1.07525 valide: 1
x: 0.347254 y: 0.350548 z: 1.0774 valide: 1
x: 0.343604 y: 0.353127 z: 1.07465 valide: 1
x: 0.344143 y: 0.351924 z: 1.07685 valide: 1
x: 0.343265 y: 0.352274 z: 1.07722 valide: 1
x: 0.344124 y: 0.351124 z: 1.07951 valide: 1
x: 0.343177 y: 0.351955 z: 1.07979 valide: 1
x: 0.344266 y: 0.350922 z: 1.08202 valide: 1
x: 0.344227 y: 0.351466 z: 1.08364 valide: 1
x: 0.345441 y: 0.350702 z: 1.08589 valide: 1
x: 0.34589 y: 0.350443 z: 1.08768 valide: 1
x: 0.347121 y: 0.349863 z: 1.09001 valide: 1
x: 0.341924 y: 0.357126 z: 1.08496 valide: 1
x: 0.342935 y: 0.356963 z: 1.08703 valide: 1
x: 0.341391 y: 0.36144 z: 1.08654 valide: 1
x: 0.342467 y: 0.361617 z: 1.08865 valide: 1
x: 0.343757 y: 0.36187 z: 1.09083 valide: 1
x: 0.345083 y: 0.362063 z: 1.09305 valide: 1
x: 0.344442 y: 0.366637 z: 1.09252 valide: 1
x: 0.346075 y: 0.366772 z: 1.09467 valide: 1
x: 0.34694 y: 0.369923 z: 1.09456 valide: 1
x: 0.34919 y: 0.369751 z: 1.09638 valide: 1
x: 0.351138 y: 0.37113 z: 1.09702 valide: 1
x: 0.35361 y: 0.37068 z: 1.09854 valide: 1
x: 0.355676 y: 0.371761 z: 1.09922 valide: 1
x: 0.357916 y: 0.37112 z: 1.10015 valide: 1
x: 0.359587 y: 0.371592 z: 1.10045 valide: 1
x: 0.361321 y: 0.370884 z: 1.1004 valide: 1
x: 0.36266 y: 0.370925 z: 1.09983 valide: 1
x: 0.363663 y: 0.370046 z: 1.09862 valide: 1
x: 0.364224 y: 0.370071 z: 1.09757 valide: 1
x: 0.364704 y: 0.369106 z: 1.096 valide: 1
x: 0.36389 y: 0.369967 z: 1.09459 valide: 1
x: 0.363984 y: 0.369056 z: 1.09312 valide: 1
x: 0.363277 y: 0.37021 z: 1.09229 valide: 1
x: 0.363235 y: 0.369547 z: 1.09118 valide: 1
x: 0.362756 y: 0.369582 z: 1.091 valide: 1
x: 0.36268 y: 0.369048 z: 1.09036 valide: 1
x: 0.361682 y: 0.369777 z: 1.09006 valide: 1
x: 0.361594 y: 0.369442 z: 1.08977 valide: 1
x: 0.360884 y: 0.370473 z: 1.08923 valide: 1
x: 0.360797 y: 0.370305 z: 1.08898 valide: 1
x: 0.360395 y: 0.371019 z: 1.08834 valide: 1
x: 0.36033 y: 0.370969 z: 1.08815 valide: 1
x: 0.360278 y: 0.37095 z: 1.08798 valide: 1
x: 0.360233 y: 0.37094 z: 1.0878 valide: 1
x: 0.360248 y: 0.371779 z: 1.08756 valide: 1
x: 0.360226 y: 0.371785 z: 1.0873 valide: 1
x: 0.36039 y: 0.371768 z: 1.08725 valide: 1
x: 0.36039 y: 0.371702 z: 1.08694 valide: 1
x: 0.360186 y: 0.372489 z: 1.08639 valide: 1
x: 0.360172 y: 0.372422 z: 1.08604 valide: 1
x: 0.360286 y: 0.372517 z: 1.08616 valide: 1
x: 0.360229 y: 0.372463 z: 1.08576 valide: 1
x: 0.359932 y: 0.373151 z: 1.08528 valide: 1
x: 0.359814 y: 0.373119 z: 1.08479 valide: 1
x: 0.35966 y: 0.373353 z: 1.08464 valide: 1
x: 0.359509 y: 0.373309 z: 1.08419 valide: 1
x: 0.359288 y: 0.373697 z: 1.08401 valide: 1
x: 0.359097 y: 0.373693 z: 1.08361 valide: 1
x: 0.359172 y: 0.373507 z: 1.08401 valide: 1
x: 0.358967 y: 0.373563 z: 1.08363 valide: 1
x: 0.35878 y: 0.373793 z: 1.08347 valide: 1
x: 0.358582 y: 0.373913 z: 1.08309 valide: 1
x: 0.358819 y: 0.373512 z: 1.08353 valide: 1
x: 0.358652 y: 0.373657 z: 1.08324 valide: 1
x: 0.358587 y: 0.373871 z: 1.08336 valide: 1
x: 0.35844 y: 0.374074 z: 1.08314 valide: 1
x: 0.358418 y: 0.374397 z: 1.08322 valide: 1
x: 0.358299 y: 0.374682 z: 1.083 valide: 1
x: 0.35835 y: 0.374903 z: 1.08293 valide: 1
x: 0.358259 y: 0.375207 z: 1.08267 valide: 1
x: 0.358485 y: 0.375125 z: 1.08284 valide: 1
x: 0.358421 y: 0.375392 z: 1.08253 valide: 1
x: 0.358472 y: 0.375693 z: 1.08239 valide: 1
x: 0.358425 y: 0.375916 z: 1.08204 valide: 1
x: 0.358609 y: 0.376029 z: 1.08226 valide: 1
x: 0.358575 y: 0.376236 z: 1.08191 valide: 1
x: 0.35889 y: 0.376231 z: 1.08209 valide: 1
x: 0.358865 y: 0.376427 z: 1.08169 valide: 1
x: 0.358957 y: 0.376665 z: 1.08151 valide: 1
x: 0.358935 y: 0.37682 z: 1.08103 valide: 1
x: 0.358953 y: 0.376905 z: 1.08085 valide: 1
x: 0.358908 y: 0.37699 z: 1.08035 valide: 1
x: 0.358847 y: 0.377058 z: 1.07985 valide: 1
x: 0.358771 y: 0.377116 z: 1.07936 valide: 1
x: 0.359489 y: 0.376661 z: 1.08026 valide: 1
x: 0.359417 y: 0.376741 z: 1.07987 valide: 1
x: 0.359041 y: 0.377252 z: 1.07953 valide: 1
x: 0.358905 y: 0.377374 z: 1.07916 valide: 1
x: 0.359021 y: 0.377113 z: 1.07943 valide: 1
x: 0.358853 y: 0.37725 z: 1.07904 valide: 1
x: 0.358777 y: 0.377423 z: 1.07897 valide: 1
x: 0.358588 y: 0.377583 z: 1.07861 valide: 1
x: 0.358606 y: 0.377767 z: 1.0787 valide: 1
x: 0.35841 y: 0.37798 z: 1.07837 valide: 1
x: 0.358758 y: 0.377376 z: 1.07894 valide: 1
x: 0.358564 y: 0.377618 z: 1.07865 valide: 1
x: 0.35833 y: 0.378214 z: 1.07828 valide: 1
x: 0.35813 y: 0.378495 z: 1.07799 valide: 1
x: 0.358499 y: 0.377873 z: 1.07873 valide: 1
x: 0.358313 y: 0.378147 z: 1.07849 valide: 1
x: 0.358627 y: 0.377684 z: 1.07902 valide: 1
x: 0.358461 y: 0.377921 z: 1.07881 valide: 1
